,CommitID,Dockerfile,Comment
0,1c1b50f263969b2214ba772bca3a72d3a403b517,/3.4/passenger/Dockerfile,# pre-download the PassengerAgent and the NGINX engine
1,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
2,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# https://github.com/docker-library/redmine/issues/132
# (without ""gsfonts"" we get ""Magick::ImageMagickError (non-conforming drawing primitive definition `text' @ error/draw.c/DrawImage/3265):"")"
3,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases"
4,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# grab tini for signal processing and zombie killing
# https://github.com/krallin/tini/releases"
5,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
6,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# https://github.com/docker-library/redmine/issues/138#issuecomment-438834176
# (bundler needs this for running as an arbitrary user)"
7,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,# log to STDOUT (https://github.com/docker-library/redmine/issues/108)
8,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,# fix permissions for running as an arbitrary user
9,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,# fix permissions for running as an arbitrary user
10,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
11,8bea4d904978686c8f7f7593b860df435e609603,/3.3/passenger/Dockerfile,# pre-download the PassengerAgent and the NGINX engine
12,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
13,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,"# https://github.com/docker-library/redmine/issues/132
# (without ""gsfonts"" we get ""Magick::ImageMagickError (non-conforming drawing primitive definition `text' @ error/draw.c/DrawImage/3265):"")"
14,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases"
15,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,"# grab tini for signal processing and zombie killing
# https://github.com/krallin/tini/releases"
16,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
17,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,"# https://github.com/docker-library/redmine/issues/138#issuecomment-438834176
# (bundler needs this for running as an arbitrary user)"
18,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,# log to STDOUT (https://github.com/docker-library/redmine/issues/108)
19,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,# fix permissions for running as an arbitrary user
20,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,# fix permissions for running as an arbitrary user
21,152859c969290fc7c28928c9281a9d179639374e,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
