,CommitID,Dockerfile,Comment
0,1c1b50f263969b2214ba772bca3a72d3a403b517,/3.4/passenger/Dockerfile,# pre-download the PassengerAgent and the NGINX engine
1,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
2,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# https://github.com/docker-library/redmine/issues/132
# (without ""gsfonts"" we get ""Magick::ImageMagickError (non-conforming drawing primitive definition `text' @ error/draw.c/DrawImage/3265):"")"
3,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases"
4,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# grab tini for signal processing and zombie killing
# https://github.com/krallin/tini/releases"
5,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
6,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# https://github.com/docker-library/redmine/issues/138#issuecomment-438834176
# (bundler needs this for running as an arbitrary user)"
7,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,# log to STDOUT (https://github.com/docker-library/redmine/issues/108)
8,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,# fix permissions for running as an arbitrary user
9,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,# fix permissions for running as an arbitrary user
10,152859c969290fc7c28928c9281a9d179639374e,/4.0/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
11,8bea4d904978686c8f7f7593b860df435e609603,/3.3/passenger/Dockerfile,# pre-download the PassengerAgent and the NGINX engine
12,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
13,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,"# https://github.com/docker-library/redmine/issues/132
# (without ""gsfonts"" we get ""Magick::ImageMagickError (non-conforming drawing primitive definition `text' @ error/draw.c/DrawImage/3265):"")"
14,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases"
15,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,"# grab tini for signal processing and zombie killing
# https://github.com/krallin/tini/releases"
16,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
17,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,"# https://github.com/docker-library/redmine/issues/138#issuecomment-438834176
# (bundler needs this for running as an arbitrary user)"
18,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,# fix permissions for running as an arbitrary user
19,ecf78b8dafde8fe4ab6f066377f761ed86d16ba7,/3.3/Dockerfile,"# tiny_tds 1.0.x requires OpenSSL 1.0
# see https://github.com/rails-sqlserver/tiny_tds/commit/3269dd3bcfbe4201ab51aa2870a6aaddfcbdfa5d (tiny_tds 1.2.x+ is required for OpenSSL 1.1 support)"
