,CommitID,Dockerfile,Comment
0,8e336ad514f184b4141beba0691fe509bff9e9fb,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
1,8e336ad514f184b4141beba0691fe509bff9e9fb,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db' 
"
2,736072280c192e23cb96ff650ec44085c0a5c72e,/.docker/latest/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
3,057b33b17391abc1bea45d304bd898679e29c7e9,/.docker/dockerfiles/latest/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
4,057b33b17391abc1bea45d304bd898679e29c7e9,/.docker/dockerfiles/latest/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
5,315870eed4bee94ae2f6229d37b979d197c86421,/.docker/dockerfiles/latest/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
6,315870eed4bee94ae2f6229d37b979d197c86421,/.docker/dockerfiles/latest/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
7,d0954baedafc36e422bd94b7ff7e76a29153c34f,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
8,2e6569dfdab244c30deaaeb359a4999000e1bdaf,/.docker/develop/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
9,7f3aeaf36e039882bb28bffa2c16c96a18193009,/.docker/release-candidate/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
10,e3708a0d9200e75eeb16b1709dc055282c68846a,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
11,0a42db6a251e869a0238f860345e1bc3210d825f,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
12,0a42db6a251e869a0238f860345e1bc3210d825f,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db' 
"
13,76c0253add1814a026c54f98f7e10a6e51a055d1,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
14,3ddeeed1b5517bc8b36779d4196d55c068b10195,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
15,3ddeeed1b5517bc8b36779d4196d55c068b10195,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
16,6f4206c908169a01d0b22dd4fd5b4ba4f9bbc5b1,/.docker/release-candidate/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
17,92716a473cb3b6028258f01f6a2b066ed30c9a34,/.docker/latest/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
18,338e65ac2efdfd5dcbe0c964f116498501a349ad,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
19,5b6c0c2463e6d734ade9a9a70322a3c705b8869a,/.docker/release-candidate/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
20,b6fbf922bc0e0dd33cfdb66170dfd6bc59d7b4e9,/.docker/dockerfiles/slim/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
21,eae2ce394daf62adb8fb60bda9e8e2808ac90595,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
22,a67ff581afb2f00c573f33837e4633b8340ec04c,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
23,3be903bc85c7a8006c28c902d8723838f4824ae7,/.docker/dockerfiles/latest/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
24,3be903bc85c7a8006c28c902d8723838f4824ae7,/.docker/dockerfiles/latest/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
25,6094916fc7d491eeb79a6ae74d7c0590623b4357,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
26,8dbd833a8c2680337e822a98ac1e5045a3b35603,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
27,e629b99c2c6841a707b5a2361e135887e963dbe6,/.docker/develop/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
28,7019ad461b89a2eb5d732375e62a777cedb0e390,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
29,e11bda9ca6a880f359e6e708dd4b73ca29fbc8b1,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
30,9fd450885bb06d18803ec3bf1adbd9d3fd5c9a19,/.docker/develop/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
31,4e57a59269b3d30df5c0e98279a78377db87513d,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
