,CommitID,Dockerfile,Comment
0,8e336ad514f184b4141beba0691fe509bff9e9fb,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
1,8e336ad514f184b4141beba0691fe509bff9e9fb,/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'db' 
2,736072280c192e23cb96ff650ec44085c0a5c72e,/.docker/latest/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
3,057b33b17391abc1bea45d304bd898679e29c7e9,/.docker/dockerfiles/latest/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
4,057b33b17391abc1bea45d304bd898679e29c7e9,/.docker/dockerfiles/latest/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
5,d0954baedafc36e422bd94b7ff7e76a29153c34f,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
6,2e6569dfdab244c30deaaeb359a4999000e1bdaf,/.docker/develop/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
7,7f3aeaf36e039882bb28bffa2c16c96a18193009,/.docker/release-candidate/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
8,e3708a0d9200e75eeb16b1709dc055282c68846a,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
9,0a42db6a251e869a0238f860345e1bc3210d825f,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
10,0a42db6a251e869a0238f860345e1bc3210d825f,/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'db' 
11,3ddeeed1b5517bc8b36779d4196d55c068b10195,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
12,3ddeeed1b5517bc8b36779d4196d55c068b10195,/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
13,6f4206c908169a01d0b22dd4fd5b4ba4f9bbc5b1,/.docker/release-candidate/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
14,92716a473cb3b6028258f01f6a2b066ed30c9a34,/.docker/latest/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
15,338e65ac2efdfd5dcbe0c964f116498501a349ad,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
16,5b6c0c2463e6d734ade9a9a70322a3c705b8869a,/.docker/release-candidate/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
17,b6fbf922bc0e0dd33cfdb66170dfd6bc59d7b4e9,/.docker/dockerfiles/slim/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
18,eae2ce394daf62adb8fb60bda9e8e2808ac90595,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
19,a67ff581afb2f00c573f33837e4633b8340ec04c,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
20,3be903bc85c7a8006c28c902d8723838f4824ae7,/.docker/dockerfiles/latest/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
21,3be903bc85c7a8006c28c902d8723838f4824ae7,/.docker/dockerfiles/latest/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
22,6094916fc7d491eeb79a6ae74d7c0590623b4357,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
23,8dbd833a8c2680337e822a98ac1e5045a3b35603,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
24,e629b99c2c6841a707b5a2361e135887e963dbe6,/.docker/develop/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
25,d9a758fcb4d50c1eb154545e5dea3f7237e07e4a,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
26,03d0c4cf84e0077683aa783a7714518089f9cdb6,/.docker/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
27,9c31987d7f177a102d19838fd802be7a3e34ab32,/.docker/dockerfiles/master/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
28,9c31987d7f177a102d19838fd802be7a3e34ab32,/.docker/dockerfiles/master/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
29,8d1914418d11a2ee08da7da818dcb36e49a9a008,/.dockerfiles/dockerfiles/master/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
30,8d1914418d11a2ee08da7da818dcb36e49a9a008,/.dockerfiles/dockerfiles/master/Dockerfile,# needs a mongoinstance - defaults to container linking with alias 'mongo'
31,6fb5db78d2ebe17d38f80859b0336c2756fbfc74,/.docker/dockerfiles/develop/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported"
