,CommitID,Dockerfiles,Comments
0,7e6a240d9b950e99daa31212fafdb6f697c8049f,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
1,7e6a240d9b950e99daa31212fafdb6f697c8049f,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
2,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
3,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
4,e373b49e53b6ea1c43fcd8e2c551e346b427f0a4,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
5,9fbef4372da99e42ad0a00af11b523b660d0b755,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
6,9fbef4372da99e42ad0a00af11b523b660d0b755,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
7,7f3aeaf36e039882bb28bffa2c16c96a18193009,/.docker/release-candidate/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
8,90c9c83f3251b655c19f13a292aedd41e743b720,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
9,90c9c83f3251b655c19f13a292aedd41e743b720,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
10,0a42db6a251e869a0238f860345e1bc3210d825f,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
11,0a42db6a251e869a0238f860345e1bc3210d825f,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db' 
"
12,918311f92715108fda79ca3f95f50a621f90abfd,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
13,918311f92715108fda79ca3f95f50a621f90abfd,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
14,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
15,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
16,a065ed580a3305bea96662005cc07704e4078f77,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
17,a065ed580a3305bea96662005cc07704e4078f77,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
18,a67ff581afb2f00c573f33837e4633b8340ec04c,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
19,ab70e042e105611ac7a2316982c6beafff56ebba,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
20,ab70e042e105611ac7a2316982c6beafff56ebba,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
21,55622a07813186e936df0a89b154d06cbef9faf0,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
22,55622a07813186e936df0a89b154d06cbef9faf0,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
23,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
24,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
25,e383105ee158706108d5917d759aac79c88627c0,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
26,e383105ee158706108d5917d759aac79c88627c0,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
27,9c31987d7f177a102d19838fd802be7a3e34ab32,/.docker/dockerfiles/master/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
28,9c31987d7f177a102d19838fd802be7a3e34ab32,/.docker/dockerfiles/master/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
29,0428ec76a40349067ea7ec714ec9b31443508b3d,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
30,0428ec76a40349067ea7ec714ec9b31443508b3d,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
31,56c738ec72a8589cde022a130885d00cb8eee320,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
32,9b49a44d1e6305a8bb636b5cd3a8766117379309,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
33,9b49a44d1e6305a8bb636b5cd3a8766117379309,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
34,e0041cbb2e0f904a0131fb6406ce25baa71746b6,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
35,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
36,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
37,05ae7d6c44ca00722b610a168dbfd41da26e05b9,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
38,df9830cfc6d35b4af76beee8a0e6500dcf99e5d1,/.docker/latest/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
39,c188c20d0ed2bbd1a1a33480b660f208aaf634e6,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
40,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
41,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
42,1bc56c54835427982fcbe6596fbeb88931b52e64,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
43,1bc56c54835427982fcbe6596fbeb88931b52e64,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
44,5cf93bede1fcd770ba86df3e3088ac52c64e3372,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
45,5cf93bede1fcd770ba86df3e3088ac52c64e3372,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
46,f5556046e38a8b08bd0e3f56848b7bc7dce58bfb,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
47,fbb72dfaa068dad29e314806446ff39869e4c405,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
48,59da6232bf46970f4b22afa31d225ef14944f6f3,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
49,59da6232bf46970f4b22afa31d225ef14944f6f3,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
50,f9cbd9e203038e910f19fddec32e17e32af2885a,/.docker/develop/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
51,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
52,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
53,e674d7e82b404203c72313397b8b364fd961f56b,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
54,e674d7e82b404203c72313397b8b364fd961f56b,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
55,fc8eb5ab574a080deec9e91e1c4cb805be754eaa,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
56,fc8eb5ab574a080deec9e91e1c4cb805be754eaa,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
57,0a34993cc278698da1e565ccc15ce544c590255b,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
58,0a34993cc278698da1e565ccc15ce544c590255b,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
59,59f88e2c3c2908efd5e2e07e36e54eeffddd5748,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
60,ee5f4be4e1035071a6404315c40d5d7a26bee8e7,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
61,0c132518e9c74aec72da897180ea855bfe3e2bbc,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
62,0c132518e9c74aec72da897180ea855bfe3e2bbc,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
63,a7fe0e8cb1cdc060ddb464cdff4aeeedff880504,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
64,80f79562ebe71e062e4f80c1dd9e6d713571d3ac,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
65,66e63948b22cc0053f6db564bb8170ac8115123e,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
66,3fdbad6614d8d0adb684eb3de82250329f52c6c3,/.docker/latest/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
67,00778d9c7f96b5515d2e870d076ae8bc91ff4bd1,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
68,00778d9c7f96b5515d2e870d076ae8bc91ff4bd1,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
69,400aaeeeec241084c06fb07883e354a59aac8e90,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
70,400aaeeeec241084c06fb07883e354a59aac8e90,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
71,c98bcbe0fb99eff6e2f7ffaa69b3f7175c0ea8fc,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
72,c98bcbe0fb99eff6e2f7ffaa69b3f7175c0ea8fc,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
73,65899b43a25c7e3c4f020946f04aac27a20308a3,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
74,65899b43a25c7e3c4f020946f04aac27a20308a3,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
75,90267e813d605de0fa0d9805c5a2ecebac570b79,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
76,fe3a9cbbdcd7b5244b716c54181196dd07405ab4,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
77,e5822675a1dd627f9c8d7f3b47a4cb8a2079ce9a,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
78,589133d2ca99139dac43914ba78e71048a9d30fe,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
79,589133d2ca99139dac43914ba78e71048a9d30fe,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
80,6588baf914a00415dba1e92ba53676597a95968e,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
81,6588baf914a00415dba1e92ba53676597a95968e,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
82,e7e18a74b7313d7760f5bca8181ec6614ff6842d,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
83,53d0aa37966c18d1f9e0e4f36cfc510283b8cf3c,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
84,53d0aa37966c18d1f9e0e4f36cfc510283b8cf3c,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
85,84a14627e3adadef85b904b12a8ca0e2e4b94af0,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
86,84a14627e3adadef85b904b12a8ca0e2e4b94af0,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
87,36862d942b1335a7b4f2c5f406b81531db09194e,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
88,70d1476f9c35a430b9d3ec0d30406561b1a17326,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
89,70d1476f9c35a430b9d3ec0d30406561b1a17326,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
90,65e6153f224b4d8b314b6d2bd5293f92af94bb37,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
91,dc9c0dd4d13fb1a5265b1c037e400b6bb8be2e30,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
92,0d36398c7c378c8341601758e86d0acff306c101,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
93,6f8f90f19c0b833521bf2da34a961f8b8c83f8e1,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
94,6f8f90f19c0b833521bf2da34a961f8b8c83f8e1,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
95,e783498d032a66c8c711f28d362a083319823ca2,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
96,e783498d032a66c8c711f28d362a083319823ca2,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
97,d17a8f3717e7578fd15e53990cb4592a7fff2619,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
98,ec69a183ed6ea9a2bd39eac33b4f2f31a6054446,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
99,3e31d9ec9b8b278f44b8eefab44a5a57d7616ae7,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
100,3e31d9ec9b8b278f44b8eefab44a5a57d7616ae7,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
101,93c6749819c0099ccdc6f6e85d4e2fe7e751f3ec,/.docker/Dockerfile,"# dependencies
"
102,93c6749819c0099ccdc6f6e85d4e2fe7e751f3ec,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
103,3c68961a11ed1231609c4f8b10a1669b2f9e939b,/.docker/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'mongo'
"
104,6b1d536f179096bb269d536fd92f0a378b28b57e,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
105,6b1d536f179096bb269d536fd92f0a378b28b57e,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
"
106,34fdf5c3f59f0f8ac8a9e52660f1cc23fb9a0980,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
"
