,CommitID,Dockerfiles,Comments
0,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# explicitly using gnupg1 instead of gnupg (which is 2.x) due to an arm32v6 bug (likely related to our arm64v8 hardware)
# SIGILL {si_signo=SIGILL, si_code=ILL_ILLOPC, si_addr=0xf7b79394} ---
# (in dirmngr)
"
1,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# pub   1024D/ACC9965B 2006-12-12
#       Key fingerprint = C9E9 416F 76E6 10DB D09D  040F 47B7 0C55 ACC9 965B
# uid                  Denis Vlasenko <vda.linux@googlemail.com>
# sub   1024g/2C766641 2006-12-12
"
2,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# https://www.mail-archive.com/toybox@lists.landley.net/msg02528.html
# https://www.mail-archive.com/toybox@lists.landley.net/msg02526.html
"
3,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
"
4,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# $conf is not set!"" \
"
5,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# $conf is not set\$!$confV!"" \
"
6,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# trust, but verify
"
7,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# grab a simplified getconf port from Alpine we can statically compile
"
8,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# download a few extra files from buildroot (/etc/passwd, etc)
"
9,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# set expected permissions, etc too (https://git.busybox.net/buildroot/tree/system/device_table.txt)
"
10,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"#/ { \
"
11,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# create missing home directories
"
12,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"#*=}""; \
"
13,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"#/}""; \
"
14,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# test and make sure it works
"
15,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# ensure correct timezone (UTC)
"
16,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/musl/Dockerfile.builder,"# test and make sure DNS works too
"
17,f8d10a7c34c2b4aebd7cdd2f6b841dc6ec1d7e94,/upstream/Dockerfile.builder,"# buildroot
"
18,f8d10a7c34c2b4aebd7cdd2f6b841dc6ec1d7e94,/upstream/Dockerfile.builder,"# we grab buildroot for it's uClibc toolchain

# pub   1024D/59C36319 2009-01-15
#       Key fingerprint = AB07 D806 D2CE 741F B886  EE50 B025 BA8B 59C3 6319
# uid                  Peter Korsgaard <jacmet@uclibc.org>
# sub   2048g/45428075 2009-01-15
"
19,f8d10a7c34c2b4aebd7cdd2f6b841dc6ec1d7e94,/upstream/Dockerfile.builder,"# $conf is not set!"" .config; \
"
