,CommitID,Dockerfile,Comment
0,0b62359e548280528efa3f0154e84aa43b6f00ea,/trusty/2.1.0/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
1,0b62359e548280528efa3f0154e84aa43b6f00ea,/trusty/2.1.0/Dockerfile,#   process cluster webui
2,0173eebcdfdacd5d363dd9fc49f89de0e32cf4ae,/jessie/2.0.2/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
3,0173eebcdfdacd5d363dd9fc49f89de0e32cf4ae,/jessie/2.0.2/Dockerfile,#   process cluster webui
4,95fe0975859e9f99f4083f9d64dac607e98a2253,/centos8/2.4.1/Dockerfile,# process cluster webui
5,690629ecc45cf6360e68305fe767a7a7686c7f83,/1.14.1/Dockerfile,# Add the RethinkDB repository and public key
6,690629ecc45cf6360e68305fe767a7a7686c7f83,/1.14.1/Dockerfile,# Remove package lists for size
7,690629ecc45cf6360e68305fe767a7a7686c7f83,/1.14.1/Dockerfile, # web UI
8,005625a5441599f7c131e9b6b5767a854764addc,/1.15.0/Dockerfile,# Add the RethinkDB repository and public key
9,005625a5441599f7c131e9b6b5767a854764addc,/1.15.0/Dockerfile,# Remove package lists for size
10,005625a5441599f7c131e9b6b5767a854764addc,/1.15.0/Dockerfile,#   process cluster webui
11,690629ecc45cf6360e68305fe767a7a7686c7f83,/1.13.3/Dockerfile,# Add the RethinkDB repository and public key
12,690629ecc45cf6360e68305fe767a7a7686c7f83,/1.13.3/Dockerfile,# Remove package lists for size
13,690629ecc45cf6360e68305fe767a7a7686c7f83,/1.13.3/Dockerfile, # web UI
14,4afbd65ad42836b4641b4ec3433b5d5822290398,/jessie/2.0.3/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
15,4afbd65ad42836b4641b4ec3433b5d5822290398,/jessie/2.0.3/Dockerfile,#   process cluster webui
16,ec224fc6464bea356c6967117fdfefaac864a8a1,/utopic/2.3.2/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
17,ec224fc6464bea356c6967117fdfefaac864a8a1,/utopic/2.3.2/Dockerfile,#   process cluster webui
18,0eab739a6dff227d84db29f20f7a7eede0bfc8f2,/1.14.0/Dockerfile,# Add the RethinkDB repository and public key
19,0eab739a6dff227d84db29f20f7a7eede0bfc8f2,/1.14.0/Dockerfile,# Remove package lists for size
20,0eab739a6dff227d84db29f20f7a7eede0bfc8f2,/1.14.0/Dockerfile, # web UI
21,bba65b1249bc5b4a006f8e81b9466404ad47aa45,/trusty/1.13.1/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
22,bba65b1249bc5b4a006f8e81b9466404ad47aa45,/trusty/1.13.1/Dockerfile,#   process cluster webui
23,2b58daba23c03d2c719b307a7b627df0eee8a7a0,/utopic/2.1.5/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
24,2b58daba23c03d2c719b307a7b627df0eee8a7a0,/utopic/2.1.5/Dockerfile,#   process cluster webui
25,5bccd499742f6f05e7ddc970842a1763bdd99cfa,/buster/2.4.1/Dockerfile,#   process cluster webui
26,701025adb5505de9680c189d0ea755ef0d75429f,/1.15.0/Dockerfile,# Add the RethinkDB repository and public key
27,701025adb5505de9680c189d0ea755ef0d75429f,/1.15.0/Dockerfile,# Remove package lists for size
28,701025adb5505de9680c189d0ea755ef0d75429f,/1.15.0/Dockerfile, # web UI
29,0afeffc35a52f33e4f5caa4b331571c803d9789e,/stretch/2.3.0/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
30,0afeffc35a52f33e4f5caa4b331571c803d9789e,/stretch/2.3.0/Dockerfile,#   process cluster webui
31,947a3f157aa355550efa3334f17ffc0e813c4165,/1.13.0/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
32,947a3f157aa355550efa3334f17ffc0e813c4165,/1.13.0/Dockerfile,#   process cluster webui
33,71001345a1810da1e37adc8fb1a1cbe3694a7a72,/xenial/2.3.2/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
34,71001345a1810da1e37adc8fb1a1cbe3694a7a72,/xenial/2.3.2/Dockerfile,#   process cluster webui
35,b65c9817c67bf6738bb083c1da1dca76714ddf06,/stretch/2.2.0/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
36,b65c9817c67bf6738bb083c1da1dca76714ddf06,/stretch/2.2.0/Dockerfile,#   process cluster webui
37,95fe0975859e9f99f4083f9d64dac607e98a2253,/jessie/2.4.1/Dockerfile,#   process cluster webui
38,826be9001f6dcc659045e584018c846a916498f2,/buster/2.4.0/Dockerfile,#   process cluster webui
39,5bccd499742f6f05e7ddc970842a1763bdd99cfa,/trusty/2.4.1/Dockerfile,#   process cluster webui
40,0b62359e548280528efa3f0154e84aa43b6f00ea,/wheezy/2.1.2/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
41,0b62359e548280528efa3f0154e84aa43b6f00ea,/wheezy/2.1.2/Dockerfile,#   process cluster webui
42,a001c7ab3cbc2bad891f95e8dc426484edd35587,/trusty/2.3.3/Dockerfile,"# Add the RethinkDB repository and public key
# ""RethinkDB Packaging <packaging@rethinkdb.com>"" http://download.rethinkdb.com/apt/pubkey.gpg"
