,CommitID,Dockerfile,Comment
0,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl"
1,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)"
2,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,# Install couchbase
3,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,# Add runit script for couchbase-server
4,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container"
5,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,# Fix curl RPATH
6,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,# Add bootstrap script
7,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)"
8,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,# Install dependencies
9,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,# Install couchbase
10,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,# Add runit script for couchbase-server
11,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,# Add bootstrap script
12,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl"
13,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)"
