,CommitID,Dockerfiles,Comments
0,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"#
# example Dockerfile for http://docs.docker.io/en/latest/examples/postgresql_service/
#

"
1,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Add the PostgreSQL PGP key to verify their Debian packages.
# It should be the same key as https://www.postgresql.org/media/keys/ACCC4CF8.asc 
"
2,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Add PostgreSQL's repository. It contains the most recent stable release
#     of PostgreSQL, ``9.3``.
"
3,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Update the Ubuntu and PostgreSQL repository indexes
"
4,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Install ``python-software-properties``, ``software-properties-common`` and PostgreSQL 9.3
#  There are some warnings (in red) that show up during the build. You can hide
#  them by prefixing each apt-get statement with DEBIAN_FRONTEND=noninteractive
"
5,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Note: The official Debian and Ubuntu images automatically ``apt-get clean``
# after each ``apt-get`` 

# Run the rest of the commands as the ``postgres`` user created by the ``postgres-9.3`` package when it was ``apt-get installed``
"
6,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Create a PostgreSQL role named ``docker`` with ``docker`` as the password and
# then create a database `docker` owned by the ``docker`` role.
# Note: here we use ``&&\`` to run commands one after the other - the ``\``
#       allows the RUN command to span multiple lines.
"
7,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Adjust PostgreSQL configuration so that remote connections to the
# database are possible. 
"
8,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# And add ``listen_addresses`` to ``/etc/postgresql/9.3/main/postgresql.conf``
"
9,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Expose the PostgreSQL port
"
10,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Add VOLUMEs to allow backup of config, logs and databases
"
11,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Set the default command to run when starting the container
"
12,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"#
# example Dockerfile for http://docs.docker.io/en/latest/examples/postgresql_service/
#

"
13,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Add the PostgreSQL PGP key to verify their Debian packages.
# It should be the same key as https://www.postgresql.org/media/keys/ACCC4CF8.asc 
"
14,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Add PostgreSQL's repository. It contains the most recent stable release
#     of PostgreSQL, ``9.3``.
"
15,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Update the Ubuntu and PostgreSQL repository indexes
"
16,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Install ``python-software-properties``, ``software-properties-common`` and PostgreSQL 9.3
#  There are some warnings (in red) that show up during the build. You can hide
#  them by prefixing each apt-get statement with DEBIAN_FRONTEND=noninteractive
"
17,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Note: The official Debian and Ubuntu images automatically ``apt-get clean``
# after each ``apt-get`` 

# Run the rest of the commands as the ``postgres`` user created by the ``postgres-9.3`` package when it was ``apt-get installed``
"
18,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Create a PostgreSQL role named ``docker`` with ``docker`` as the password and
# then create a database `docker` owned by the ``docker`` role.
# Note: here we use ``&&\`` to run commands one after the other - the ``\``
#       allows the RUN command to span multiple lines.
"
19,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Adjust PostgreSQL configuration so that remote connections to the
# database are possible. 
"
20,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# And add ``listen_addresses`` to ``/etc/postgresql/9.3/main/postgresql.conf``
"
21,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Expose the PostgreSQL port
"
22,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Add VOLUMEs to allow backup of config, logs and databases
"
23,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/demo/kitchen-sink/docs/Dockerfile,"# Set the default command to run when starting the container
"
24,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"################################################################################
# This Dockerfile was generated from the template at:
#   src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile
#
# Beginning of multi stage Dockerfile
################################################################################

################################################################################
# Build stage 0 `builder`:
# Extract Kibana artifact
################################################################################
"
25,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"#ubi}}
"
26,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"#usePublicArtifact}}
"
27,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Ensure that group permissions are the same as user permissions.
# This will help when relying on GID-0 to run Kibana, rather than UID-1000.
# OpenShift does this, for example.
# REF: https://docs.openshift.org/latest/creating_images/guidelines.html
"
28,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"################################################################################
# Build stage 1 (the actual Kibana image):
#
# Copy kibana from stage 0
# Add entrypoint
################################################################################
"
29,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"#ubi}}findutils{{/ubi}} && \
"
30,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Add an init process, check the checksum to make sure it's a match
"
31,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Bring in Kibana from the initial stage.
"
32,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Set some Kibana configuration defaults.
"
33,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Add the launcher/wrapper script. It knows how to interpret environment
# variables and translate them to Kibana CLI options.
"
34,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Ensure gid 0 write permissions for OpenShift.
"
35,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Remove the suid bit everywhere to mitigate ""Stack Clash""
"
36,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"# Provide a non-root user to run the process.
"
37,83678e1388f059a7c400d045e707ecc68124063e,/src/dev/build/tasks/os_packages/docker_generator/templates/Dockerfile,"#ubi}}
"
38,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  #
  # ** THIS IS AN AUTO-GENERATED FILE **
  #

  ################################################################################
  # Build stage 0
  # Extract Kibana and make various file manipulations.
  ################################################################################
"
39,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add tar and gzip
"
40,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure that group permissions are the same as user permissions.
  # This will help when relying on GID-0 to run Kibana, rather than UID-1000.
  # OpenShift does this, for example.
  # REF: https://docs.openshift.org/latest/creating_images/guidelines.html
"
41,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  ################################################################################
  # Build stage 1
  # Copy prepared files from the previous stage and complete the image.
  ################################################################################
"
42,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add Reporting dependencies.
"
43,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add an init process, check the checksum to make sure it's a match
"
44,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Bring in Kibana from the initial stage.
"
45,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Set some Kibana configuration defaults.
"
46,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add the launcher/wrapper script. It knows how to interpret environment
  # variables and translate them to Kibana CLI options.
"
47,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure gid 0 write permissions for OpenShift.
"
48,621643dfff6598df6e6d86a1ba5d55d726a45b9d,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Provide a non-root user to run the process.
"
49,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/src-noconflict/mode-dockerfile.js,"#.*)$/
"
50,28d76056858c6aa80da84bc767c1e9aee0836c38,/src/kibana/bower_components/ace-builds/src-noconflict/mode-dockerfile.js,"#"";

"
51,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  #
  # ** THIS IS AN AUTO-GENERATED FILE **
  #

  ################################################################################
  # Build stage 0
  # Extract Kibana and make various file manipulations.
  ################################################################################
"
52,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add tar and gzip
"
53,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure that group permissions are the same as user permissions.
  # This will help when relying on GID-0 to run Kibana, rather than UID-1000.
  # OpenShift does this, for example.
  # REF: https://docs.openshift.org/latest/creating_images/guidelines.html
"
54,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  ################################################################################
  # Build stage 1
  # Copy prepared files from the previous stage and complete the image.
  ################################################################################
"
55,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add Reporting dependencies.
"
56,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add an init process, check the checksum to make sure it's a match
"
57,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Bring in Kibana from the initial stage.
"
