,CommitID,Dockerfiles,Comments
0,321a57b79869051af1448312d84193bead301e0d,/Dockerfile,"# grab tini for signal processing and zombie killing
"
1,321a57b79869051af1448312d84193bead301e0d,/Dockerfile,"# override some config defaults with values that will work better for docker
"
2,1a6291e3772fba07d5dd18425cb0d9b392527c7e,/Dockerfile,"# grab tini for signal processing and zombie killing
"
3,1a6291e3772fba07d5dd18425cb0d9b392527c7e,/Dockerfile,"# override some config defaults with values that will work better for docker
"
4,b99612f3c89beb808b2c3b120faf017cd2ba4ffe,/Dockerfile,"# grab tini for signal processing and zombie killing
"
5,b99612f3c89beb808b2c3b120faf017cd2ba4ffe,/Dockerfile,"# override some config defaults with values that will work better for docker
"
6,1200b0fbc55337d1a9903d75e5d22d4298b6afd6,/Dockerfile,"# grab tini for signal processing and zombie killing
"
7,1200b0fbc55337d1a9903d75e5d22d4298b6afd6,/Dockerfile,"# override some config defaults with values that will work better for docker
"
8,736b0c2fffe24758f57114339f641d106812f62d,/Dockerfile,"# grab tini for signal processing and zombie killing
"
9,736b0c2fffe24758f57114339f641d106812f62d,/Dockerfile,"# override some config defaults with values that will work better for docker
"
10,2bc16d33441116de6debfe21fb049b9e0053ca0a,/Dockerfile,"# grab tini for signal processing and zombie killing
"
11,2bc16d33441116de6debfe21fb049b9e0053ca0a,/Dockerfile,"# override some config defaults with values that will work better for docker
"
12,3d09817c5220e86bd2e85fddd79599d06ed222e4,/Dockerfile,"# grab tini for signal processing and zombie killing
"
13,3d09817c5220e86bd2e85fddd79599d06ed222e4,/Dockerfile,"# override some config defaults with values that will work better for docker
"
14,fecd5d5d3b7bffaf8ed781f5acc046b6a5a9d89f,/Dockerfile,"# grab tini for signal processing and zombie killing
"
