,CommitID,Dockerfile,Comment
0,0d3e177147054623045b9a14e78b91982b5c2320,/incubating/mq-golang-sdk/Dockerfile,"# © Copyright IBM Corporation 2018, 2019
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
1,0d3e177147054623045b9a14e78b91982b5c2320,/incubating/mq-golang-sdk/Dockerfile,"# Install the Go compiler and Git
"
2,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# © Copyright IBM Corporation 2015, 2019
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
3,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"###############################################################################
# Build stage to build Go code
###############################################################################
"
4,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# FROM docker.io/centos/go-toolset-7-centos7 as builder
# The URL to download the MQ installer from in tar.gz format
# This assumes an archive containing the MQ RPM install packages
"
5,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"###############################################################################
# Main build stage, to build MQ image
###############################################################################
"
6,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# The MQ packages to install - see install-mq.sh for default value
"
7,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"#ARG MQ_PACKAGES=""ibmmq-server ibmmq-java ibmmq-jre ibmmq-gskit ibmmq-msg-.* ibmmq-samples ibmmq-web ibmmq-ams""
"
8,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Install MQ.  To avoid a ""text file busy"" error here, we sleep before installing.
"
9,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Create a directory for runtime data from runmqserver
"
10,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Copy web XML files
"
11,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Always use port 1414 for MQ & 9157 for the metrics
"
12,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"###############################################################################
# Add default developer config
###############################################################################
"
13,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Enable MQ developer default configuration
"
14,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Default administrator password
"
15,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# WARNING: This is what allows the mqm user to change the password of any other user
# It's used by runmqdevserver to change the admin/app passwords.
"
16,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"## Add admin and app users, and set a default password for admin
"
17,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Create a directory for runtime data from runmqserver
"
18,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Copy template files
"
19,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Copy web XML files for default developer configuration
"
20,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"# © Copyright IBM Corporation 2015, 2019
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
21,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"###############################################################################
# Build stage to build Go code
###############################################################################
"
22,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"# FROM docker.io/centos/go-toolset-7-centos7 as builder
# The URL to download the MQ installer from in tar.gz format
# This assumes an archive containing the MQ RPM install packages
"
23,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"###############################################################################
# Main build stage, to build MQ image
###############################################################################
"
24,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"# The MQ packages to install - see install-mq.sh for default value
"
25,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"#ARG MQ_PACKAGES=""ibmmq-server ibmmq-java ibmmq-jre ibmmq-gskit ibmmq-msg-.* ibmmq-samples ibmmq-web ibmmq-ams""
"
26,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"# Install MQ.  To avoid a ""text file busy"" error here, we sleep before installing.
"
27,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"# Create a directory for runtime data from runmqserver
"
28,5a182800571131fbafd86eb221c89da7c50a0851,/Dockerfile-server,"# Copy web XML files
"
