,CommitID,Dockerfiles,Comments
0,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# © Copyright IBM Corporation 2015, 2019
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
1,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"###############################################################################
# Build stage to build Go code
###############################################################################
"
2,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# FROM docker.io/centos/go-toolset-7-centos7 as builder
# The URL to download the MQ installer from in tar.gz format
# This assumes an archive containing the MQ RPM install packages
"
3,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"###############################################################################
# Main build stage, to build MQ image
###############################################################################
"
4,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# The MQ packages to install - see install-mq.sh for default value
"
5,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"#ARG MQ_PACKAGES=""ibmmq-server ibmmq-java ibmmq-jre ibmmq-gskit ibmmq-msg-.* ibmmq-samples ibmmq-web ibmmq-ams""
"
6,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Install MQ.  To avoid a ""text file busy"" error here, we sleep before installing.
"
7,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Create a directory for runtime data from runmqserver
"
8,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Copy web XML files
"
9,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Always use port 1414 for MQ & 9157 for the metrics
"
10,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"###############################################################################
# Add default developer config
###############################################################################
"
11,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Enable MQ developer default configuration
"
12,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Default administrator password
"
13,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# WARNING: This is what allows the mqm user to change the password of any other user
# It's used by runmqdevserver to change the admin/app passwords.
"
14,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"## Add admin and app users, and set a default password for admin
"
15,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Create a directory for runtime data from runmqserver
"
16,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Copy template files
"
17,65edac267edf10072b634692939b8880d33a4299,/Dockerfile-server,"# Copy web XML files for default developer configuration
"
