,CommitID,Dockerfiles,Comments
0,2e97f7dbbf8e05ca6b13d1d57ee667f38d3f8209,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
1,2e97f7dbbf8e05ca6b13d1d57ee667f38d3f8209,/6.6/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
2,ee4b1c3ec7e10ef1ddcba85292f19e3d0fe1146b,/7.1/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
3,7d1e030213413617e7f7eaf4da87b0ee8d7c1c39,/7.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
4,6f7a6e812247d00f9f3c293993e26d6d041c119e,/6.6/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
5,389e7844c8405605a930fc30cc8029eb6027798e,/8.3/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
6,f3f7139cab2ce85822786e8d11cff916ef250280,/5.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
7,38ea616e2938e07c0936f207a4edf20f27400474,/Dockerfile-alpine.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
8,38ea616e2938e07c0936f207a4edf20f27400474,/Dockerfile-alpine.template,"# Override the GPG keyserver with e.g.:
#   docker build -t mine --build-arg GPG_KEYSERVER=hkp://eu.pool.sks-keyservers.net .
"
9,38ea616e2938e07c0936f207a4edf20f27400474,/Dockerfile-alpine.template,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
10,86159575c4b6da2010ae9ee003bf5a6de31157cb,/5.5/slim/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
11,86159575c4b6da2010ae9ee003bf5a6de31157cb,/5.5/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
12,86159575c4b6da2010ae9ee003bf5a6de31157cb,/5.5/slim/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
13,f96a0be02bb025700989fb7dd5778eaa07935f84,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
14,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/7.6/slim/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
15,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/7.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
16,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/7.6/slim/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
17,a45ce6a1b891c58661052cb0ef3b314cf81d9c3f,/6.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
18,a45ce6a1b891c58661052cb0ef3b314cf81d9c3f,/6.6/slim/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
19,efa23b88b6a89818c4609b32077873fd4931f5d6,/7.1/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
20,9319e4b65c33c47dd5f901daec9d457571294396,/7.3/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
21,91bd63f5c8d69193ca906224290ba26ec3905843,/7.4/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
22,70384cb4394d1bcc82f53dd14f2593f4b574df3f,/7.7/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
23,6b9921de4e848a3188445c1f0311d33fec0024a0,/7.7/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
