,CommitID,Dockerfile,Comment
0,2e97f7dbbf8e05ca6b13d1d57ee667f38d3f8209,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
1,2e97f7dbbf8e05ca6b13d1d57ee667f38d3f8209,/6.6/Dockerfile,#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
2,ee4b1c3ec7e10ef1ddcba85292f19e3d0fe1146b,/7.1/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
3,7d1e030213413617e7f7eaf4da87b0ee8d7c1c39,/7.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
4,87e088ffa9a8e2d0e4cce3da3aa1bb17ff45a32e,/7.1/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
5,6f7a6e812247d00f9f3c293993e26d6d041c119e,/6.6/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
6,389e7844c8405605a930fc30cc8029eb6027798e,/8.3/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
7,f3f7139cab2ce85822786e8d11cff916ef250280,/5.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
8,c2b192a48e5fa85d6ac30a398ed14044448ca246,/5.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
9,c2b192a48e5fa85d6ac30a398ed14044448ca246,/5.5/Dockerfile,"# Override the GPG keyserver with e.g.:
#   docker build -t mine --build-arg GPG_KEYSERVER=hkp://eu.pool.sks-keyservers.net ."
10,c2b192a48e5fa85d6ac30a398ed14044448ca246,/5.5/Dockerfile,#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
11,86159575c4b6da2010ae9ee003bf5a6de31157cb,/5.5/slim/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds"
12,86159575c4b6da2010ae9ee003bf5a6de31157cb,/5.5/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
13,86159575c4b6da2010ae9ee003bf5a6de31157cb,/5.5/slim/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles"
14,f96a0be02bb025700989fb7dd5778eaa07935f84,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
15,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/7.6/slim/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds"
16,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/7.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
17,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/7.6/slim/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles"
18,c2b192a48e5fa85d6ac30a398ed14044448ca246,/6.1/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
19,c2b192a48e5fa85d6ac30a398ed14044448ca246,/6.1/Dockerfile,"# Override the GPG keyserver with e.g.:
#   docker build -t mine --build-arg GPG_KEYSERVER=hkp://eu.pool.sks-keyservers.net ."
20,c2b192a48e5fa85d6ac30a398ed14044448ca246,/6.1/Dockerfile,#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
21,a45ce6a1b891c58661052cb0ef3b314cf81d9c3f,/6.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
22,a45ce6a1b891c58661052cb0ef3b314cf81d9c3f,/6.6/slim/Dockerfile,#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
23,efa23b88b6a89818c4609b32077873fd4931f5d6,/7.1/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr ."
