,CommitID,Dockerfiles,Comments
0,b2f401fd4f7d09ce6d1cfd2196db099a4eab119a,/ga/19.0.0.5/microProfile1/Dockerfile.java11,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
1,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# (C) Copyright IBM Corporation 2018.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
2,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Operating System update
"
3,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Copy IBM Java, WebSphere Liberty and docker-server into the image
"
4,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Set environment vars and shorcuts
"
5,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Install MicroProfile features
"
6,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Create symlinks && set permissions for non-root user
"
7,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Add server.xml
"
8,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
9,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"#building-an-application-image""

# Install WebSphere Liberty
"
