,CommitID,Dockerfile,Comment
0,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
1,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"# Install WebSphere Liberty
"
2,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"# Operating System update
"
3,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"# Add labels for consumption by IBM Product Insights
"
4,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"# Set Path Shortcuts
"
5,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"# Configure WebSphere Liberty
"
6,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"# Create symlinks && set permissions for non-root user
"
7,f9e69a7ee2161afc7620ea381a271fd17fa51483,/ga/19.0.0.4/kernel/Dockerfile.ubi-min,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
8,b2f401fd4f7d09ce6d1cfd2196db099a4eab119a,/ga/19.0.0.5/microProfile1/Dockerfile.java11,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
9,09ff652ba78820356bdd5de793ddb4381585f7fa,/ga/19.0.0.x/webProfile7/Dockerfile.java11,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
10,be4349167c4a5540c739e127bd52075d472976b3,/ga/19.0.0.5/springBoot2/Dockerfile.java11,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
11,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
12,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"#building-an-application-image"" \
"
13,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"# Install WebSphere Liberty
"
14,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"# Add labels for consumption by IBM Product Insights
"
15,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"# Set Path Shortcuts
"
16,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"# Configure WebSphere Liberty
"
17,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"# Create symlinks && set permissions for non-root user
"
18,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"# Create a new SCC layer
"
19,e861161ba82416c5bfc719dd72f522593bdf43f1,/ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
20,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# (C) Copyright IBM Corporation 2018.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
21,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Operating System update
"
22,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Copy IBM Java, WebSphere Liberty and docker-server into the image
"
23,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Set environment vars and shorcuts
"
24,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Install MicroProfile features
"
25,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Create symlinks && set permissions for non-root user
"
26,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/18.0.0.4/centos/Dockerfile,"# Add server.xml
"
27,be4349167c4a5540c739e127bd52075d472976b3,/ga/19.0.0.5/webProfile8/Dockerfile,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
28,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
29,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"#building-an-application-image""

# Install WebSphere Liberty
"
30,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Add labels for consumption by IBM Product Insights
"
31,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Set Path Shortcuts
"
32,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Configure WebSphere Liberty
"
33,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Create symlinks && set permissions for non-root user
"
34,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
35,a62c00184e5948ad78d442dc88b3713d3f6eecd6,/ga/19.0.0.2/kernel/Dockerfile.centos,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
36,a62c00184e5948ad78d442dc88b3713d3f6eecd6,/ga/19.0.0.2/kernel/Dockerfile.centos,"# Install WebSphere Liberty
"
37,a62c00184e5948ad78d442dc88b3713d3f6eecd6,/ga/19.0.0.2/kernel/Dockerfile.centos,"# Add labels for consumption by IBM Product Insights
"
38,a62c00184e5948ad78d442dc88b3713d3f6eecd6,/ga/19.0.0.2/kernel/Dockerfile.centos,"# Set Path Shortcuts
"
39,a62c00184e5948ad78d442dc88b3713d3f6eecd6,/ga/19.0.0.2/kernel/Dockerfile.centos,"# Configure WebSphere Liberty
"
40,a62c00184e5948ad78d442dc88b3713d3f6eecd6,/ga/19.0.0.2/kernel/Dockerfile.centos,"# Create symlinks && set permissions for non-root user
"
41,a62c00184e5948ad78d442dc88b3713d3f6eecd6,/ga/19.0.0.2/kernel/Dockerfile.centos,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
