,CommitID,Dockerfile,Comment
0,20bd026140c722c45532b4a6313f21b407f8afa5,/centos/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
1,229ea79e8dee7d44d230e2d9c1ea1eddb6008086,/Dockerfile,"# Kong
#
# VERSION       0.1-preview"
2,229ea79e8dee7d44d230e2d9c1ea1eddb6008086,/Dockerfile,# use the Openresty base image provided by Mashape
3,229ea79e8dee7d44d230e2d9c1ea1eddb6008086,/Dockerfile,# download Kong
4,229ea79e8dee7d44d230e2d9c1ea1eddb6008086,/Dockerfile,# install Kong
5,229ea79e8dee7d44d230e2d9c1ea1eddb6008086,/Dockerfile,# copy configuration files
6,229ea79e8dee7d44d230e2d9c1ea1eddb6008086,/Dockerfile,# run Kong
7,8766bfb6164f61fd3af6c0c43403fc0dad24d488,/compose/kong/Dockerfile,# get ContainerPilot release
8,8766bfb6164f61fd3af6c0c43403fc0dad24d488,/compose/kong/Dockerfile,# add ContainerPilot configuration
9,ec0c67d478157c48a4fdec616f88968e1613717a,/rhel/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
10,cea1b16f6191c31fb7bbe676914974792e61b458,/rhel/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
11,c41709d9ef40e582f77399d8322edd67200860f2,/rhel/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
12,6e9f4a4883706dcdfe6dc55666aa5a75e3c75be9,/rhel/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
13,c7b07135f8d215e661635a0bd431b405a38e8d0e,/rhel/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
14,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,"# Kong
#
# VERSION       0.1-preview"
15,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,# use the Openresty base image provided by Mashape
16,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,# download Kong
17,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,"# moving kong to a default directory ""kong"""
18,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,# install Kong
19,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,# copy configuration files
20,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,# execute migration script
21,7283f15a044d57aeb5fd282c8d274d0a75bd3356,/Dockerfile,# run Kong
22,cdcc6daa5a5e292212aa13a761fd1f6dcb54e545,/Dockerfile,"# Kong
#
# VERSION       0.1.0beta-3"
23,cdcc6daa5a5e292212aa13a761fd1f6dcb54e545,/Dockerfile,# installing dnsmasq
24,cdcc6daa5a5e292212aa13a761fd1f6dcb54e545,/Dockerfile,# configuring dnsmasq
25,cdcc6daa5a5e292212aa13a761fd1f6dcb54e545,/Dockerfile,# download Kong
26,cdcc6daa5a5e292212aa13a761fd1f6dcb54e545,/Dockerfile,# copy configuration files
27,cdcc6daa5a5e292212aa13a761fd1f6dcb54e545,/Dockerfile,# run Kong
28,d1cf5d02ea85c72752daa4a06c14327334462d9b,/Dockerfile,"# Kong
#
# VERSION       0.1-preview"
29,d1cf5d02ea85c72752daa4a06c14327334462d9b,/Dockerfile,# use the Openresty base image provided by Mashape
30,d1cf5d02ea85c72752daa4a06c14327334462d9b,/Dockerfile,# download Kong
31,d1cf5d02ea85c72752daa4a06c14327334462d9b,/Dockerfile,"# moving kong to a default directory ""kong"""
32,d1cf5d02ea85c72752daa4a06c14327334462d9b,/Dockerfile,# install Kong
33,d1cf5d02ea85c72752daa4a06c14327334462d9b,/Dockerfile,# copy configuration files
34,d1cf5d02ea85c72752daa4a06c14327334462d9b,/Dockerfile,# run Kong
35,4de0d69aa06fa58e95cb2e5e4236718b11310e68,/compose/kong/Dockerfile,# get ContainerPilot release
36,4de0d69aa06fa58e95cb2e5e4236718b11310e68,/compose/kong/Dockerfile,# add ContainerPilot configuration
37,1bf5a3e3a4ca1c6a027807dc2a4ae513ad906a4d,/Dockerfile,# installing dnsmasq
38,1bf5a3e3a4ca1c6a027807dc2a4ae513ad906a4d,/Dockerfile,# configuring dnsmasq
39,1bf5a3e3a4ca1c6a027807dc2a4ae513ad906a4d,/Dockerfile,# download Kong
40,1bf5a3e3a4ca1c6a027807dc2a4ae513ad906a4d,/Dockerfile,# copy configuration files
41,1bf5a3e3a4ca1c6a027807dc2a4ae513ad906a4d,/Dockerfile,# run Kong
42,f0aab65455dc889e1010b38d8cc9739959e36d97,/centos/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
43,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,"# Kong
#
# VERSION       0.0.1-beta"
44,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,# use the Openresty base image provided by Mashape
45,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,# installing dnsmasq
46,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,# configuring dnsmasq
47,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,# download Kong
48,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,"# moving kong to a default directory ""kong"""
49,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,# install Kong
50,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,# copy configuration files
51,0578f4b68f4dd5ba37c382254401561bf2a928b1,/Dockerfile,# run Kong
52,d48e658da79d177f7630ce224c6aecd4b6dcc561,/rhel/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
53,f0aab65455dc889e1010b38d8cc9739959e36d97,/rhel/Dockerfile,"    # OpenShift specific. OpenShift runs containers using an arbitrarily assigned user ID.
    # This user doesn't have access to change file permissions during runtime, they have to be changed during image building.
    # https://docs.okd.io/latest/creating_images/guidelines.html#use-uid"
54,894a2f59c901beb45293567c6ce375f495cd7e3e,/Dockerfile,# installing dnsmasq
55,894a2f59c901beb45293567c6ce375f495cd7e3e,/Dockerfile,# configuring dnsmasq
56,8683cf3b89c708e940afee257e84499bcbcc10e9,/Dockerfile,# Set the database to use
57,8766bfb6164f61fd3af6c0c43403fc0dad24d488,/compose/nginx/Dockerfile,# a minimal Nginx container including ContainerPilot and a simple virtulhost config
58,8766bfb6164f61fd3af6c0c43403fc0dad24d488,/compose/nginx/Dockerfile,# we use consul-template to re-write our Nginx virtualhost config
59,8766bfb6164f61fd3af6c0c43403fc0dad24d488,/compose/nginx/Dockerfile,# get ContainerPilot release
60,8766bfb6164f61fd3af6c0c43403fc0dad24d488,/compose/nginx/Dockerfile,# add ContainerPilot configuration and onChange handler
61,8766bfb6164f61fd3af6c0c43403fc0dad24d488,/compose/nginx/Dockerfile,# add Nginx virtualhost configuration
