,CommitID,Dockerfile,Comment
0,ecb791c663883936dcb948d8ef175a0fb394cb56,/cross.Dockerfile,# Configure the container for OSX cross compilation
1,ecb791c663883936dcb948d8ef175a0fb394cb56,/cross.Dockerfile,# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
2,497bbb241052c6352a05e451e54207a66348028a,/docs/Dockerfile,# To get the git info for this repo
3,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,# Pin to the specific v3.0.0 version
4,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,# Copy the local repo to the expected go path
5,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,# Build notary-signer
6,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file."
7,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,# SERVICE_NAME needed for migration script
8,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,# Install SQL DB migration tool
9,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,# Copy the local repo to the expected go path
10,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,# Install notary-signer
11,66d40e4be1cf830dba78d5d437b250d8fe428d43,/server.Dockerfile,# Copy the local repo to the expected go path
12,66d40e4be1cf830dba78d5d437b250d8fe428d43,/server.Dockerfile,# Install notary-server
13,8e3126dc9ee3aef577d0c5663b657de4e3c7466d,/signer.Dockerfile,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token"
14,8e3126dc9ee3aef577d0c5663b657de4e3c7466d,/signer.Dockerfile,# Install openSC and dependencies
15,8e3126dc9ee3aef577d0c5663b657de4e3c7466d,/signer.Dockerfile,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles"
16,8e3126dc9ee3aef577d0c5663b657de4e3c7466d,/signer.Dockerfile,# Copy the local repo to the expected go path
17,8e3126dc9ee3aef577d0c5663b657de4e3c7466d,/signer.Dockerfile,# Install notary-signer
18,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,# Pin to the specific v3.0.0 version
19,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,# Copy the local repo to the expected go path
20,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,# Install notary-signer
21,961602fd2ea06819b389a580a160a78d56495934,/server.Dockerfile,# Pin to the specific v3.0.0 version
22,961602fd2ea06819b389a580a160a78d56495934,/server.Dockerfile,# Copy the local repo to the expected go path
23,961602fd2ea06819b389a580a160a78d56495934,/server.Dockerfile,# Install notary-server
24,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,# Install DB migration tool
25,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,# Copy the local repo to the expected go path
26,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,# Install notary-signer
27,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,# Install SQL DB migration tool
28,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,# Copy the local repo to the expected go path
29,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,# Install notary-server
30,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,# Pin to the specific v3.0.0 version
31,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,# Copy the local repo to the expected go path
32,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,# Build notary-signer
33,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file."
34,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,# SERVICE_NAME needed for migration script
35,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/cross.Dockerfile,# Configure the container for OSX cross compilation
36,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/cross.Dockerfile,# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
37,3aa9cdea1752a8fa72cf55fd13393b1eca639a80,/server.Dockerfile,# Pin to the specific v3.0.0 version
38,3aa9cdea1752a8fa72cf55fd13393b1eca639a80,/server.Dockerfile,# Copy the local repo to the expected go path
39,3aa9cdea1752a8fa72cf55fd13393b1eca639a80,/server.Dockerfile,# Install notary-server
40,a7eda270ea6ab53d4b167dac9530230e9d35f066,/server.Dockerfile,# Pin to the specific v3.0.0 version
41,a7eda270ea6ab53d4b167dac9530230e9d35f066,/server.Dockerfile,# Copy the local repo to the expected go path
42,a7eda270ea6ab53d4b167dac9530230e9d35f066,/server.Dockerfile,# Install notary-server
43,3cc3a0d48941d96e5d9cddd4024979c25beb96f8,/notary-signer-Dockerfile,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token"
44,3cc3a0d48941d96e5d9cddd4024979c25beb96f8,/notary-signer-Dockerfile,# Install openSC and dependencies
45,3cc3a0d48941d96e5d9cddd4024979c25beb96f8,/notary-signer-Dockerfile,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles"
46,3cc3a0d48941d96e5d9cddd4024979c25beb96f8,/notary-signer-Dockerfile,# Copy the local repo to the expected go path
