,CommitID,Dockerfiles,Comments
0,ecb791c663883936dcb948d8ef175a0fb394cb56,/cross.Dockerfile,"# Configure the container for OSX cross compilation
"
1,ecb791c663883936dcb948d8ef175a0fb394cb56,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
2,497bbb241052c6352a05e451e54207a66348028a,/docs/Dockerfile,"# To get the git info for this repo
"
3,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
4,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
5,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# Build notary-signer
"
6,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
7,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
8,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,"# Install SQL DB migration tool
"
9,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
10,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,"# Install notary-signer
"
11,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,"# Pin to the specific v3.0.0 version
"
12,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
13,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,"# Install notary-signer
"
14,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
15,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Install openSC and dependencies
"
16,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
17,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Copy the local repo to the expected go path
"
18,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Install notary-signer
"
19,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,"# Install DB migration tool
"
20,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
21,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,"# Install notary-signer
"
22,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,"# Install SQL DB migration tool
"
23,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,"# Copy the local repo to the expected go path
"
24,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,"# Install notary-server
"
25,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/cross.Dockerfile,"# Configure the container for OSX cross compilation
"
26,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
27,3aa9cdea1752a8fa72cf55fd13393b1eca639a80,/server.Dockerfile,"# Pin to the specific v3.0.0 version
"
28,3aa9cdea1752a8fa72cf55fd13393b1eca639a80,/server.Dockerfile,"# Copy the local repo to the expected go path
"
29,3aa9cdea1752a8fa72cf55fd13393b1eca639a80,/server.Dockerfile,"# Install notary-server
"
30,a7eda270ea6ab53d4b167dac9530230e9d35f066,/server.Dockerfile,"# Pin to the specific v3.0.0 version
"
31,a7eda270ea6ab53d4b167dac9530230e9d35f066,/server.Dockerfile,"# Copy the local repo to the expected go path
"
32,a7eda270ea6ab53d4b167dac9530230e9d35f066,/server.Dockerfile,"# Install notary-server
"
33,00c667a5b1bf5971fcb33e897d6d2a8d7a24a8d4,/signer.Dockerfile,"# Install DB migration tool
"
34,00c667a5b1bf5971fcb33e897d6d2a8d7a24a8d4,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
35,00c667a5b1bf5971fcb33e897d6d2a8d7a24a8d4,/signer.Dockerfile,"# Install notary-signer
"
36,ca096f12dc089b3591b9465362e916f081f734c0,/server.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
37,ca096f12dc089b3591b9465362e916f081f734c0,/server.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
38,ca096f12dc089b3591b9465362e916f081f734c0,/server.minimal.Dockerfile,"# Build notary-server
"
39,ca096f12dc089b3591b9465362e916f081f734c0,/server.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
40,ca096f12dc089b3591b9465362e916f081f734c0,/server.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
41,868ccd54e1646662f7beec92f3841443b53215dd,/escrow.Dockerfile,"# Copy the local repo to the expected go path
"
42,868ccd54e1646662f7beec92f3841443b53215dd,/escrow.Dockerfile,"# Install escrow
"
43,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/server.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
44,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/server.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
45,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/server.minimal.Dockerfile,"# Build notary-server
"
