,CommitID,Dockerfile,Comment
0,ecb791c663883936dcb948d8ef175a0fb394cb56,/cross.Dockerfile,"# Configure the container for OSX cross compilation
"
1,ecb791c663883936dcb948d8ef175a0fb394cb56,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
2,497bbb241052c6352a05e451e54207a66348028a,/docs/Dockerfile,"# To get the git info for this repo
"
3,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
4,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
5,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# Build notary-signer
"
6,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
7,a4f12fd812d3861460e28bfef9d392472d6b2a33,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
8,13eaaf1a22973c49f195a3bfc463b31c41038581,/Dockerfile.signer,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
9,13eaaf1a22973c49f195a3bfc463b31c41038581,/Dockerfile.signer,"# Install openSC and dependencies
"
10,13eaaf1a22973c49f195a3bfc463b31c41038581,/Dockerfile.signer,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
11,13eaaf1a22973c49f195a3bfc463b31c41038581,/Dockerfile.signer,"# Copy the local repo to the expected go path
"
12,13eaaf1a22973c49f195a3bfc463b31c41038581,/Dockerfile.signer,"# Install notary-signer
"
13,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,"# Install SQL DB migration tool
"
14,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
15,5e8fb41d7c54d4776946ac14ef8dde39b7121042,/signer.Dockerfile,"# Install notary-signer
"
16,66d40e4be1cf830dba78d5d437b250d8fe428d43,/server.Dockerfile,"# Copy the local repo to the expected go path
"
17,66d40e4be1cf830dba78d5d437b250d8fe428d43,/server.Dockerfile,"# Install notary-server
"
18,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,"# Pin to the specific v3.0.0 version
"
19,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
20,95e971244bc97b169c920d532b4410e6861a6cc7,/signer.Dockerfile,"# Install notary-signer
"
21,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
22,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Install openSC and dependencies
"
23,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
24,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Copy the local repo to the expected go path
"
25,9822c6d9be407b55e157d2a438c51cebedb67f30,/Dockerfile.signer,"# Install notary-signer
"
26,1a5ad474f3bfe55d3c194cbf0e7b634d71dd1451,/notary-signer-Dockerfile,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
27,1a5ad474f3bfe55d3c194cbf0e7b634d71dd1451,/notary-signer-Dockerfile,"# Install openSC and dependencies
"
28,1a5ad474f3bfe55d3c194cbf0e7b634d71dd1451,/notary-signer-Dockerfile,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
29,1a5ad474f3bfe55d3c194cbf0e7b634d71dd1451,/notary-signer-Dockerfile,"# Copy the local repo to the expected go path
"
30,1a5ad474f3bfe55d3c194cbf0e7b634d71dd1451,/notary-signer-Dockerfile,"# Install notary-signer
"
31,1a5ad474f3bfe55d3c194cbf0e7b634d71dd1451,/notary-signer-Dockerfile,"#ENTRYPOINT notary-signer -cert /go/src/github.com/docker/notary/fixtures/notary-signer.crt -key /go/src/github.com/docker/notary/fixtures/notary-signer.key -debug -pkcs11 /usr/lib/x86_64-linux-gnu/opensc-pkcs11.so -pin 123456
"
32,961602fd2ea06819b389a580a160a78d56495934,/server.Dockerfile,"# Pin to the specific v3.0.0 version
"
33,961602fd2ea06819b389a580a160a78d56495934,/server.Dockerfile,"# Copy the local repo to the expected go path
"
34,961602fd2ea06819b389a580a160a78d56495934,/server.Dockerfile,"# Install notary-server
"
35,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,"# Install DB migration tool
"
36,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
37,a021d16392aeafe324ef070cff7818e1c6b3fb4b,/signer.Dockerfile,"# Install notary-signer
"
38,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,"# Install SQL DB migration tool
"
39,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,"# Copy the local repo to the expected go path
"
40,8e602b91243196949037b54f451a220c8a8cc600,/server.Dockerfile,"# Install notary-server
"
41,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
42,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
43,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,"# Build notary-signer
"
44,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
