,CommitID,Dockerfiles,Comments
0,759cef2e7c931ad71aad47807f55412090929c5d,/Dockerfile,"# Install packages via apt.

"
1,759cef2e7c931ad71aad47807f55412090929c5d,/Dockerfile,"# Copy into the app directory.

"
2,759cef2e7c931ad71aad47807f55412090929c5d,/Dockerfile,"# Override parent docker image.

"
3,f65ce7151beac08817f278eed0e2dae1ab1fcc24,/Dockerfile,"# Install packages via apt.

"
4,f65ce7151beac08817f278eed0e2dae1ab1fcc24,/Dockerfile,"# Install Senzing repository index.

"
5,f65ce7151beac08817f278eed0e2dae1ab1fcc24,/Dockerfile,"# Install system packages

"
6,f65ce7151beac08817f278eed0e2dae1ab1fcc24,/Dockerfile,"# Move files.

"
7,f65ce7151beac08817f278eed0e2dae1ab1fcc24,/Dockerfile,"# Copy files from repository.

"
8,f65ce7151beac08817f278eed0e2dae1ab1fcc24,/Dockerfile,"# Execution environment.

"
9,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,"# Install packages via apt.

"
10,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,"# Install Senzing repository index.

"
11,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,"# Install system packages.

"
12,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,"# Move files.

"
13,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,"# Copy files from repository.

"
14,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,"# Runtime execution.

"
15,bce8c6cc90402dc4755ab3d590f6f22cd366f351,/Dockerfile,"# Install packages via apt.

"
16,bce8c6cc90402dc4755ab3d590f6f22cd366f351,/Dockerfile,"# Copy files from repository.

"
17,bce8c6cc90402dc4755ab3d590f6f22cd366f351,/Dockerfile,"# Runtime execution.

"
18,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,"# Install packages via apt.

"
19,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,"# Install Senzing repository index.

"
20,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,"# Install system packages.

"
21,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,"# Move files.

"
22,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,"# Copy files from repository.

"
23,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,"# Execution environment.

"
24,a75ca8d7318b578d2740be89ed7848774b690218,/Dockerfile,"# Install packages via apt.

"
25,a75ca8d7318b578d2740be89ed7848774b690218,/Dockerfile,"# Copy into the app directory.

"
26,a75ca8d7318b578d2740be89ed7848774b690218,/Dockerfile,"# Override parent docker image.

"
27,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,"# Install packages via apt.

"
28,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,"# Install Senzing repository index.

"
29,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,"# Install system packages

"
30,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,"# Move files.

"
31,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,"# Copy files from repository.

"
32,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,"# Execution environment.

"
33,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# -----------------------------------------------------------------------------
# Stage: db2_builder
# -----------------------------------------------------------------------------

"
34,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Install packages via apt.

"
35,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Copy the DB2 ODBC client code.
# The tar.gz files must be independently downloaded before the docker build.

"
36,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Extract ZIP file.

"
37,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# -----------------------------------------------------------------------------
# Final stage
# -----------------------------------------------------------------------------

"
38,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Install packages via apt.

"
39,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Install Python 3.7

"
40,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Make soft links for Python 3.7. See https://www.python.org/dev/peps/pep-0394

"
41,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Copy files from repository.

"
42,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Copy files from ""db2_builder"" stage.

"
43,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Create files and links.

"
44,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Runtime execution.

"
45,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,"# Install packages via apt.

"
46,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,"# Install Senzing repository index.

"
47,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,"# Copy files from repository.

"
48,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,"# Install system packages

"
49,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,"# Move files.

"
50,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,"# Install packages via apt.

"
51,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,"# Install Senzing repository index.

"
52,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,"# Copy files from repository.

"
53,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,"# Install system packages

"
54,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,"# Move files.

"
55,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,"# Install packages via apt.

# RUN apt-get update \
#  && apt-get -y install \
#     librdkafka-dev \
#  && rm -rf /var/lib/apt/lists/*

# Perform PIP installs.

# RUN pip install \
#     configparser \
#     confluent-kafka \
#     psutil

# Copy into the app directory.

"
56,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,"# Override parent docker image.

"
57,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,"# Install packages via apt.

"
58,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,"# Install Senzing repository index.

"
59,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,"# Install system packages.

"
60,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,"# Move files.

"
61,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,"# Copy files from repository.

"
62,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,"# Runtime execution.

"
63,5ce4cc0a05f783f45d90e37d2faeaa9b2052785b,/Dockerfile,"# Install packages via apt.

"
64,5ce4cc0a05f783f45d90e37d2faeaa9b2052785b,/Dockerfile,"# Copy files from repository.

"
65,5ce4cc0a05f783f45d90e37d2faeaa9b2052785b,/Dockerfile,"# Runtime execution.

"
66,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# -----------------------------------------------------------------------------
# Stage: db2_builder
# -----------------------------------------------------------------------------

"
67,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Install packages via apt.

"
68,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Copy the DB2 ODBC client code.
# The tar.gz files must be independently downloaded before the docker build.

"
69,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Extract ZIP file.

"
70,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# -----------------------------------------------------------------------------
# Final stage
# -----------------------------------------------------------------------------

"
71,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Install packages via apt.

"
72,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Copy files from repository.

"
73,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Copy files from ""db2_builder"" stage.

"
74,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Create files and links.

"
75,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Runtime execution.

"
76,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,"# Install packages via apt.

"
77,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,"# Install Senzing repository index.

"
78,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,"# Install system packages.

"
79,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,"# Move files.

"
80,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,"# Copy files from repository.

"
81,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,"# Runtime execution.

"
82,d29421677c87dde28f6708264e4c57707e9d4f8b,/Dockerfile,"# Install packages via apt.

"
83,d29421677c87dde28f6708264e4c57707e9d4f8b,/Dockerfile,"# Copy files from repository.

"
84,d29421677c87dde28f6708264e4c57707e9d4f8b,/Dockerfile,"# Runtime execution.

"
85,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,"# Install packages via apt.

"
86,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,"# Install Senzing repository index.

"
87,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,"# Install system packages

"
88,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,"# Move files.

"
89,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,"# Copy files from repository.

"
90,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,"# Execution environment.

"
91,994ca23e422faa367ec83460e4c5bd83f5f52257,/Dockerfile,"# Install packages via apt.

"
92,994ca23e422faa367ec83460e4c5bd83f5f52257,/Dockerfile,"# Copy files from repository.

"
93,994ca23e422faa367ec83460e4c5bd83f5f52257,/Dockerfile,"# Runtime execution.

"
