,CommitID,Dockerfile,Comment
0,70e7ee75a1e4209a9a1d46b069c2398d8b03616c,/3.2.0/Dockerfile,#Environment variables
1,70e7ee75a1e4209a9a1d46b069c2398d8b03616c,/3.2.0/Dockerfile,#Set geonetwork data dir
2,e249c6031a55559392204a2c3ef8e8f8d11545a5,/3.4.4/Dockerfile,#Environment variables
3,e249c6031a55559392204a2c3ef8e8f8d11545a5,/3.4.4/Dockerfile,#Set geonetwork data dir
4,e249c6031a55559392204a2c3ef8e8f8d11545a5,/3.2.1/Dockerfile,#Environment variables
5,e249c6031a55559392204a2c3ef8e8f8d11545a5,/3.2.1/Dockerfile,#Set geonetwork data dir
6,89c00080073b6134e5dbd6ea28847dc9c77a6168,/3.6.0/Dockerfile,#Environment variables
7,89c00080073b6134e5dbd6ea28847dc9c77a6168,/3.6.0/Dockerfile,#Set geonetwork data dir
8,f431eecddeca155df4ea9429eee4337973906ccf,/3.2.1/Dockerfile,#Environment variables
9,f431eecddeca155df4ea9429eee4337973906ccf,/3.2.1/Dockerfile,#Set geonetwork data dir
10,afc3f2437f1e1d28896fa6273f6df19c5eae61fd,/3.2.0/postgres/Dockerfile,#Set PostgreSQL as default GN DB
11,afc3f2437f1e1d28896fa6273f6df19c5eae61fd,/3.2.0/postgres/Dockerfile,"#<import resource=""../config-db/h2.xml""/>#<!--<import resource=""../config-db/h2.xml""/> -->#g' $BASE_DIR/webapps/geonetwork/WEB-INF/config-node/srv.xml"
12,afc3f2437f1e1d28896fa6273f6df19c5eae61fd,/3.2.0/postgres/Dockerfile,"#<!--<import resource=""../config-db/postgres.xml""/>-->#<import resource=""../config-db/postgres.xml""/>#g' $BASE_DIR/webapps/geonetwork/WEB-INF/config-node/srv.xml"
13,afc3f2437f1e1d28896fa6273f6df19c5eae61fd,/3.2.0/postgres/Dockerfile,#Initializing database & connection string for GN
14,c8aec8c0a846ec8dec0c64a105558a12c5677167,/3.2.0/postgres/Dockerfile,#Set PostgreSQL as default GN DB
15,c8aec8c0a846ec8dec0c64a105558a12c5677167,/3.2.0/postgres/Dockerfile,"#<import resource=""../config-db/h2.xml""/>#<!--<import resource=""../config-db/h2.xml""/> -->#g' $CATALINA_HOME/webapps/geonetwork/WEB-INF/config-node/srv.xml"
16,c8aec8c0a846ec8dec0c64a105558a12c5677167,/3.2.0/postgres/Dockerfile,"#<!--<import resource=""../config-db/postgres.xml""/>-->#<import resource=""../config-db/postgres.xml""/>#g' $CATALINA_HOME/webapps/geonetwork/WEB-INF/config-node/srv.xml"
17,c8aec8c0a846ec8dec0c64a105558a12c5677167,/3.2.0/postgres/Dockerfile,#Initializing database & connection string for GN
18,7d75802aac878467f185f5fc2b9b800eb38c959b,/3.10.1/postgres/Dockerfile,#Set PostgreSQL as default GN DB
19,7d75802aac878467f185f5fc2b9b800eb38c959b,/3.10.1/postgres/Dockerfile,"#<import resource=""../config-db/h2.xml""/>#<!--<import resource=""../config-db/h2.xml""/> -->#g' $CATALINA_HOME/webapps/geonetwork/WEB-INF/config-node/srv.xml && \"
20,7d75802aac878467f185f5fc2b9b800eb38c959b,/3.10.1/postgres/Dockerfile,"#<!--<import resource=""../config-db/postgres.xml""/>-->#<import resource=""../config-db/postgres.xml""/>#g' $CATALINA_HOME/webapps/geonetwork/WEB-INF/config-node/srv.xml"
