,CommitID,Dockerfile,Comment
0,a3c01d892bb82a17e6ddae5d13182dfba5c78b2c,/TomEE-8.0/jre8/plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
1,42cd6eac443463ccffa48bd60449bc19a9da75a6,/8-jre-1.7.4-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
2,f5bc4bd10f42cc54a0ca32157e3af3a0a4c0be94,/6-jre-1.7.2-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
3,9b6745dee9f931c0cae8f963060abd1a81cec652,/Dockerfile.template,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
4,2d0295617fc888fb539314496bf2b46ca1b658b6,/TomEE-8.0/jre11/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
5,2d0295617fc888fb539314496bf2b46ca1b658b6,/TomEE-8.0/jre11/webprofile/Dockerfile,"#	&& useradd -g root tomee \
#	&& chown -R tomee:root /usr/local/tomee \
#	&& chmod -R g=u /usr/local/tomee"
6,2d0295617fc888fb539314496bf2b46ca1b658b6,/TomEE-8.0/jre11/webprofile/Dockerfile,#USER tomee
7,5a85465cfc79969f3ad6c8576a1fd13cba55816e,/TomEE-8.0/jre11/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
8,5a85465cfc79969f3ad6c8576a1fd13cba55816e,/TomEE-8.0/jre11/webprofile/Dockerfile,"#	&& useradd -g root tomee \
#	&& chown -R tomee:root /usr/local/tomee \
#	&& chmod -R g=u /usr/local/tomee"
9,5a85465cfc79969f3ad6c8576a1fd13cba55816e,/TomEE-8.0/jre11/webprofile/Dockerfile,#USER tomee
10,8b536c6cb5a35aa2fad5755b88e0883e350faba1,/8-jre-7.0.2-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
11,07383bd29a38c6d2cbd67b1ff47f27c447cca73b,/TomEE-7.1/jre8/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
12,9ca4bbde0f622cd0068fdd63a0523b09efcec239,/TomEE-8.0/jre11/microprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
13,9ca4bbde0f622cd0068fdd63a0523b09efcec239,/TomEE-8.0/jre11/microprofile/Dockerfile,"#	&& useradd -g root tomee \
#	&& chown -R tomee:root /usr/local/tomee \
#	&& chmod -R g=u /usr/local/tomee"
14,9ca4bbde0f622cd0068fdd63a0523b09efcec239,/TomEE-8.0/jre11/microprofile/Dockerfile,#USER tomee
15,b8688c1462e65f2ec90c03da35ae2ff935cf9148,/8-jre-7.0.6-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
16,2a6fed6d93248bb53e8d81bee2e7259c42480137,/8-jre-7.0.3-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
17,63b1322f0c99af85de29f2a860f18d91c93bb849,/8-jre-8.0.0-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
18,ff05e36987a72369f88da83a6aeaa77e32d5ec2b,/8-jre-7.0.0-M2-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
19,592da5738fd23d6c8a483efce1710cf03ee508c6,/8-jre-7.0.0-M3-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
20,592da5738fd23d6c8a483efce1710cf03ee508c6,/8-jre-7.0.0-M3-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
21,234c207fb9bf130f07b3487d76fb75bac94b1e9c,/TomEE-7.1/jre8/plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
22,234c207fb9bf130f07b3487d76fb75bac94b1e9c,/TomEE-7.1/jre8/plume/Dockerfile,"#	&& useradd -g root tomee \
#	&& chown -R tomee:root /usr/local/tomee \
#	&& chmod -R g=u /usr/local/tomee"
23,234c207fb9bf130f07b3487d76fb75bac94b1e9c,/TomEE-7.1/jre8/plume/Dockerfile,#USER tomee
24,52efab45bc8f74a1ce70f1e5cd03b52eb139e1f3,/11-jre-8.0.0-M3-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
25,8c7f64a4485f05e3840d5f4b2e84310aec7b6116,/8-jre-1.7.1-plume/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
26,30f3b186f3a3399b9923074b8ae16a932a4fcc9e,/8-jre-8.0.0-M1-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
27,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,/TomEE-7.0/jre8/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
28,ff05e36987a72369f88da83a6aeaa77e32d5ec2b,/7-jre-7.0.0-M2-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
29,cc2d1271c971b636f2adaf810d4a50a731e538ec,/7-jre-1.7.3-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
30,07383bd29a38c6d2cbd67b1ff47f27c447cca73b,/TomEE-7.1/jre8/plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
31,91706bbedca83ee037df1f48b2bd223b6f8f4a8d,/6-jre-1.7.2-webprofile/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
32,858dd76525856a22c57582a40fa1e1607096f056,/TomEE-8.0/jre8/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
33,382ce3542c12417f2594c09c009bae9f6a7ce547,/7-jre-7.0.0-M1-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
34,ea90eac8ecfdbdd4961202dfac72054143927ba0,/8-jre-7.0.0-M1-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
35,acb266105ae7aa8175420fe4352da0b80dd2d212,/8-jre-1.7.2-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
36,ea90eac8ecfdbdd4961202dfac72054143927ba0,/6-jre-1.7.3-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
37,42cd6eac443463ccffa48bd60449bc19a9da75a6,/6-jre-1.7.2-jaxrs/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u"
