,CommitID,Dockerfiles,Comments
0,a3c01d892bb82a17e6ddae5d13182dfba5c78b2c,/TomEE-8.0/jre8/plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
1,42cd6eac443463ccffa48bd60449bc19a9da75a6,/8-jre-1.7.4-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
2,f5bc4bd10f42cc54a0ca32157e3af3a0a4c0be94,/6-jre-1.7.2-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
3,8b536c6cb5a35aa2fad5755b88e0883e350faba1,/8-jre-7.0.2-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
4,07383bd29a38c6d2cbd67b1ff47f27c447cca73b,/TomEE-7.1/jre8/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
5,9ca4bbde0f622cd0068fdd63a0523b09efcec239,/TomEE-8.0/jre11/microprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
6,9ca4bbde0f622cd0068fdd63a0523b09efcec239,/TomEE-8.0/jre11/microprofile/Dockerfile,"#	&& useradd -g root tomee \
#	&& chown -R tomee:root /usr/local/tomee \
#	&& chmod -R g=u /usr/local/tomee

#USER tomee
"
7,b8688c1462e65f2ec90c03da35ae2ff935cf9148,/8-jre-7.0.6-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
8,63b1322f0c99af85de29f2a860f18d91c93bb849,/8-jre-8.0.0-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
9,ff05e36987a72369f88da83a6aeaa77e32d5ec2b,/8-jre-7.0.0-M2-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
10,592da5738fd23d6c8a483efce1710cf03ee508c6,/8-jre-7.0.0-M3-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
11,592da5738fd23d6c8a483efce1710cf03ee508c6,/8-jre-7.0.0-M3-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
12,234c207fb9bf130f07b3487d76fb75bac94b1e9c,/TomEE-7.1/jre8/plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
13,234c207fb9bf130f07b3487d76fb75bac94b1e9c,/TomEE-7.1/jre8/plume/Dockerfile,"#	&& useradd -g root tomee \
#	&& chown -R tomee:root /usr/local/tomee \
#	&& chmod -R g=u /usr/local/tomee

#USER tomee
"
14,52efab45bc8f74a1ce70f1e5cd03b52eb139e1f3,/11-jre-8.0.0-M3-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
15,8c7f64a4485f05e3840d5f4b2e84310aec7b6116,/8-jre-1.7.1-plume/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
16,30f3b186f3a3399b9923074b8ae16a932a4fcc9e,/8-jre-8.0.0-M1-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
17,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,/TomEE-7.0/jre8/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
18,ff05e36987a72369f88da83a6aeaa77e32d5ec2b,/7-jre-7.0.0-M2-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
19,cc2d1271c971b636f2adaf810d4a50a731e538ec,/7-jre-1.7.3-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
20,07383bd29a38c6d2cbd67b1ff47f27c447cca73b,/TomEE-7.1/jre8/plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
21,91706bbedca83ee037df1f48b2bd223b6f8f4a8d,/6-jre-1.7.2-webprofile/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
22,858dd76525856a22c57582a40fa1e1607096f056,/TomEE-8.0/jre8/webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
23,382ce3542c12417f2594c09c009bae9f6a7ce547,/7-jre-7.0.0-M1-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
24,42cd6eac443463ccffa48bd60449bc19a9da75a6,/6-jre-1.7.2-jaxrs/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
25,e8c6bc838dd17be66197c5d22ffb783c348eecf3,/6-jre-1.7.2-plus/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
# we comment all commands related to user creation since if we do this, war file cannot be deployed with volumes
#RUN groupadd -r tomee && useradd -r --create-home -g tomee tomee

"
26,e8c6bc838dd17be66197c5d22ffb783c348eecf3,/6-jre-1.7.2-plus/Dockerfile,"#RUN chown tomee:tomee /usr/local/tomee
"
27,e8c6bc838dd17be66197c5d22ffb783c348eecf3,/6-jre-1.7.2-plus/Dockerfile,"#USER tomee


"
28,42cd6eac443463ccffa48bd60449bc19a9da75a6,/8-jre-7.0.0-M1-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
29,382ce3542c12417f2594c09c009bae9f6a7ce547,/7-jre-7.0.0-M1-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
30,cc2d1271c971b636f2adaf810d4a50a731e538ec,/6-jre-1.7.3-webprofile/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
31,91706bbedca83ee037df1f48b2bd223b6f8f4a8d,/7-jre-1.7.2-webprofile/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
32,ae58dfd7a15fdeb43da5b0ec4fd65979556c5904,/8-jre-1.7.4-plume/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
33,cc2d1271c971b636f2adaf810d4a50a731e538ec,/8-jre-1.7.3-jaxrs/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
34,858dd76525856a22c57582a40fa1e1607096f056,/TomEE-7.0/jre8/plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
35,592da5738fd23d6c8a483efce1710cf03ee508c6,/8-jre-1.7.4-plus/Dockerfile,"# curl -fsSL 'https://www.apache.org/dist/tomee/KEYS' | awk -F ' = ' '$1 ~ /^ +Key fingerprint$/ { gsub("" "", """", $2); print $2 }' | sort -u
"
