,CommitID,Dockerfile,Comment
0,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"# Install required PHP extensions
"
1,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
2,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
3,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
4,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
5,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
6,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
7,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
8,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
9,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"# Install required PHP extensions
"
10,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
11,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
12,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
13,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"# Install required PHP extensions
"
14,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
15,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
16,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"	# Does not exist in tarball but is required
"
17,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"# Install required PHP extensions
"
18,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
19,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
20,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
21,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
22,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
23,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
24,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
25,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,"# Install required PHP extensions
"
26,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
27,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
28,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,"# Install required PHP extensions
"
29,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
30,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
31,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
32,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"# Install required PHP extensions
"
33,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
34,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
35,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
36,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"# Install required PHP extensions
"
37,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
38,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
39,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"	# Does not exist in tarball but is required
"
40,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"# Install required PHP extensions
"
41,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
42,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
43,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
44,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
45,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
46,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
47,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
48,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
49,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
50,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"# Install required PHP extensions
"
51,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
52,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
53,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
54,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"# Install required PHP extensions
"
55,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
56,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
57,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
58,489c238de79f52c1fcbed078014391a758a868f6,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
59,489c238de79f52c1fcbed078014391a758a868f6,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
60,489c238de79f52c1fcbed078014391a758a868f6,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
61,489c238de79f52c1fcbed078014391a758a868f6,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
62,489c238de79f52c1fcbed078014391a758a868f6,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
63,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"# Install required PHP extensions
"
64,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
65,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
66,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
67,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"# Install required PHP extensions
"
68,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
69,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
70,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
71,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,"# Install required PHP extensions
"
72,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
73,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
74,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
75,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"# Install required PHP extensions
"
76,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
77,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
78,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
79,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
80,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,"# Install required PHP extensions
"
81,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
82,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
83,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
84,66541d45506545f7f8b4a2a894751a432314cdff,/apache/Dockerfile,"# Install required PHP extensions
"
85,66541d45506545f7f8b4a2a894751a432314cdff,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
