,CommitID,Dockerfiles,Comments
0,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"# Install required PHP extensions
"
1,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
2,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
3,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
4,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
5,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
6,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
7,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
8,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
9,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"# Install required PHP extensions
"
10,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
11,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
12,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
13,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"# Install required PHP extensions
"
14,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
15,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
16,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"	# Does not exist in tarball but is required
"
17,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"# Install required PHP extensions
"
18,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
19,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
20,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
21,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
22,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
23,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
24,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
25,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,"# Install required PHP extensions
"
26,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
27,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
28,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"# Install required PHP extensions
"
29,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
30,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
31,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
32,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"# Install required PHP extensions
"
33,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
34,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
35,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"	# Does not exist in tarball but is required
"
36,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"# Install required PHP extensions
"
37,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
38,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
39,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
40,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
41,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
42,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
43,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
44,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
45,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
46,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"# Install required PHP extensions
"
47,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
48,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
49,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
50,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"# Install required PHP extensions
"
51,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
52,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
53,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
54,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"# Install required PHP extensions
"
55,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
56,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
57,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
58,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"# Install required PHP extensions
"
59,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
60,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
61,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
62,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"# Install required PHP extensions
"
63,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
64,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
65,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
66,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
67,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-alpine.template,"# Install required PHP extensions
"
68,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
69,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
70,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
71,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
72,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-alpine.template,"# Install required PHP extensions
"
73,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
74,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
75,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
76,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-debian.template,"# Install required PHP extensions
"
77,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
78,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-debian.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
79,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-debian.template,"	# Does not exist in tarball but is required
"
80,f3c86d4f93cce6daa56552c938c5b04919257f78,/Dockerfile,"# Install required PHP extensions
"
81,f3c86d4f93cce6daa56552c938c5b04919257f78,/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
82,f3c86d4f93cce6daa56552c938c5b04919257f78,/Dockerfile,"	# Does not exist in tarball but is required
"
83,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm/Dockerfile,"# Install required PHP extensions
"
84,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
85,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
86,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
