,CommitID,Dockerfile,Comment
0,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,# Install required PHP extensions
1,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
2,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
3,e6a26478bb2d19d250b37d82421d7692a007caae,/apache/Dockerfile,	# Does not exist in tarball but is required
4,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,# docker-entrypoint.sh dependencies
5,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,# Install required PHP extensions
6,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,#p' --recursive /usr/local/lib/php/extensions \
7,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
8,60d8ca85f54542fb14abd49bbea0618637b27aa4,/fpm-alpine/Dockerfile,	# Does not exist in tarball but is required
9,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,# Install required PHP extensions
10,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
11,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
12,c01d4764b11e88947c3c49a2150179068593a88b,/apache/Dockerfile,	# Does not exist in tarball but is required
13,445eeae08f71245bb910ebcf516069c218ef93ff,/apache/Dockerfile,# Install required PHP extensions
14,445eeae08f71245bb910ebcf516069c218ef93ff,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
15,445eeae08f71245bb910ebcf516069c218ef93ff,/apache/Dockerfile,	# Does not exist in tarball but is required
16,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,# Install required PHP extensions
17,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
18,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
19,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-debian.template,	# Does not exist in tarball but is required
20,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,# Install required PHP extensions
21,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
22,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
23,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/apache/Dockerfile,	# Does not exist in tarball but is required
24,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,# Install required PHP extensions
25,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,#p' --recursive /usr/local/lib/php/extensions \
26,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
27,5eb74b81d979ab0b222cc2da097d013f0921d768,/fpm-alpine/Dockerfile,	# Does not exist in tarball but is required
28,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,# Install required PHP extensions
29,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
30,b36a713c4c37e55585fe9f9da4d834793f431b4b,/fpm/Dockerfile,	# Does not exist in tarball but is required
31,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,# Install required PHP extensions
32,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
33,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
34,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/fpm/Dockerfile,	# Does not exist in tarball but is required
35,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,# Install required PHP extensions
36,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
37,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
38,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/apache/Dockerfile,	# Does not exist in tarball but is required
39,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,# Install required PHP extensions
40,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
41,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
42,e6a26478bb2d19d250b37d82421d7692a007caae,/Dockerfile-debian.template,	# Does not exist in tarball but is required
43,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,# Install required PHP extensions
44,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
45,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
46,23de7ae5409a13dee8061f615de874d3e0a2ec72,/fpm/Dockerfile,	# Does not exist in tarball but is required
47,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,# docker-entrypoint.sh dependencies
48,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,# Install required PHP extensions
49,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,#p' --recursive /usr/local/lib/php/extensions \
50,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
51,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm-alpine/Dockerfile,	# Does not exist in tarball but is required
52,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,# docker-entrypoint.sh dependencies
53,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,# Install required PHP extensions
54,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,#p' --recursive /usr/local/lib/php/extensions \
55,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
56,9419925a74a082b25bfd6db8a568ed7027b50700,/Dockerfile-alpine.template,	# Does not exist in tarball but is required
57,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,# Install required PHP extensions
58,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
59,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
60,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/fpm/Dockerfile,	# Does not exist in tarball but is required
61,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,# Install required PHP extensions
62,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
63,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
64,d74862af7d033cc5472fa3c25898f87d356323dd,/fpm/Dockerfile,	# Does not exist in tarball but is required
65,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,# Install required PHP extensions
66,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
67,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
68,60d8ca85f54542fb14abd49bbea0618637b27aa4,/apache/Dockerfile,	# Does not exist in tarball but is required
69,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,# Install required PHP extensions
70,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
71,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
72,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,/apache/Dockerfile,	# Does not exist in tarball but is required
73,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,# Install required PHP extensions
74,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
75,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
76,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm/Dockerfile,	# Does not exist in tarball but is required
77,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,# docker-entrypoint.sh dependencies
78,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,# Install required PHP extensions
79,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,#p' --recursive /usr/local/lib/php/extensions \
80,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
81,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,/Dockerfile-alpine.template,	# Does not exist in tarball but is required
82,66541d45506545f7f8b4a2a894751a432314cdff,/apache/Dockerfile,# Install required PHP extensions
83,66541d45506545f7f8b4a2a894751a432314cdff,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
84,66541d45506545f7f8b4a2a894751a432314cdff,/apache/Dockerfile,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
85,66541d45506545f7f8b4a2a894751a432314cdff,/apache/Dockerfile,	# Does not exist in tarball but is required
86,a70ae86e94eb4631515edd0f79df40fb9c756a4e,/Dockerfile-alpine.template,# docker-entrypoint.sh dependencies
87,a70ae86e94eb4631515edd0f79df40fb9c756a4e,/Dockerfile-alpine.template,# Install required PHP extensions
88,a70ae86e94eb4631515edd0f79df40fb9c756a4e,/Dockerfile-alpine.template,#p' --recursive /usr/local/lib/php/extensions \
89,a70ae86e94eb4631515edd0f79df40fb9c756a4e,/Dockerfile-alpine.template,	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
