,CommitID,Dockerfiles,Comments
0,f3517ea1de0ac9ac2a86dc2670afac3874512e2b,/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
1,f3517ea1de0ac9ac2a86dc2670afac3874512e2b,/alpine/Dockerfile," # backwards compat
"
2,3f5295b2be7ad0dd396c75e7b4b0f5aad2215cbd,/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
3,3f5295b2be7ad0dd396c75e7b4b0f5aad2215cbd,/alpine/Dockerfile," # backwards compat
"
4,0854df594b4b505241580107ddb0737cea99d16e,/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
5,daa517157007b48212140b8f93ff1f91c0223027,/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
6,daa517157007b48212140b8f93ff1f91c0223027,/alpine/Dockerfile,"# https://github.com/docker-library/memcached/pull/38
"
7,daa517157007b48212140b8f93ff1f91c0223027,/alpine/Dockerfile,"# https://github.com/memcached/memcached/issues/381 ""--enable-extstore on s390x (IBM System Z mainframe architecture) fails tests""
"
8,daa517157007b48212140b8f93ff1f91c0223027,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
"
9,daa517157007b48212140b8f93ff1f91c0223027,/alpine/Dockerfile,"#p' --recursive /usr/local \
"
10,daa517157007b48212140b8f93ff1f91c0223027,/alpine/Dockerfile," # backwards compat
"
11,04dbe5166ad88cca06885b68bd44efedc9a13771,/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
12,04dbe5166ad88cca06885b68bd44efedc9a13771,/alpine/Dockerfile,"# https://github.com/docker-library/memcached/pull/38
"
13,04dbe5166ad88cca06885b68bd44efedc9a13771,/alpine/Dockerfile,"# https://github.com/memcached/memcached/issues/381 ""--enable-extstore on s390x (IBM System Z mainframe architecture) fails tests""
"
14,04dbe5166ad88cca06885b68bd44efedc9a13771,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
"
15,04dbe5166ad88cca06885b68bd44efedc9a13771,/alpine/Dockerfile,"#p' --recursive /usr/local \
"
16,04dbe5166ad88cca06885b68bd44efedc9a13771,/alpine/Dockerfile," # backwards compat
"
17,83cb3846229ce562c2584ee8f9d924db5b04f85b,/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
18,83cb3846229ce562c2584ee8f9d924db5b04f85b,/alpine/Dockerfile," # backwards compat
"
19,3939abc659b8c72e10484d3771b4b15234b840ca,/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
20,3939abc659b8c72e10484d3771b4b15234b840ca,/alpine/Dockerfile,"# ensure SASL's ""libplain.so"" is installed as per https://github.com/memcached/memcached/wiki/SASLHowto
"
21,3939abc659b8c72e10484d3771b4b15234b840ca,/alpine/Dockerfile,"# https://github.com/docker-library/memcached/pull/38
"
