,CommitID,Dockerfiles,Comments
0,c05e1e821fcda0ca1908653c00adae04eeb95548,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
1,c05e1e821fcda0ca1908653c00adae04eeb95548,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
2,c9410307facd43e43278d103b32ff1c88df46c28,/7/Dockerfile,"# Kibana 7.0.1

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
3,c9410307facd43e43278d103b32ff1c88df46c28,/7/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.0.1/kibana

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
4,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
5,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
6,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# grab gosu for easy step-down from root
"
7,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
8,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
9,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
10,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
11,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
12,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
13,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
14,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
15,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
16,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# grab tini for signal processing and zombie killing
"
17,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# ensure the default configuration is useful when using --link
"
18,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"#\s*)?(elasticsearch_url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
19,0ffeed9bb61036fca3f23fa4f9208b90a484f150,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
20,0ffeed9bb61036fca3f23fa4f9208b90a484f150,/4.0/Dockerfile,"# grab gosu for easy step-down from root
"
21,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
22,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
23,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# grab tini for signal processing and zombie killing
"
24,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# ensure the default configuration is useful when using --link
"
25,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"#\s*)?(elasticsearch_url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
26,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
27,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
28,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
29,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
30,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"#RUN echo ""deb http://packages.elastic.co/kibana/${KIBANA_MAJOR}/debian stable main"" > /etc/apt/sources.list.d/kibana.list
"
31,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

"
32,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# ensure the default configuration is useful when using --link
"
33,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
34,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
35,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
36,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# grab gosu for easy step-down from root
"
37,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
38,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
39,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
40,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
41,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
42,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
43,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
44,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
45,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
46,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# grab gosu for easy step-down from root
"
47,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
48,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
49,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
50,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
51,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
52,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
53,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
54,2be51ab76c570ab8661dad97a8e915b23eeebe2f,/Dockerfile-upstream.template,"# Kibana %%KIBANAe_VERSION%%

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
55,2be51ab76c570ab8661dad97a8e915b23eeebe2f,/Dockerfile-upstream.template,"# The upstream image was built by:
#   https://github.com/elastic/kibana-docker/tree/%%KIBANA_VERSION%%

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/kibana/reference/current/docker.html"
56,cc92280939a05c80282bc33e85e8a24e14f08def,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
57,cc92280939a05c80282bc33e85e8a24e14f08def,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
58,cc92280939a05c80282bc33e85e8a24e14f08def,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
59,cc92280939a05c80282bc33e85e8a24e14f08def,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
60,cc92280939a05c80282bc33e85e8a24e14f08def,/5.0/Dockerfile,"#RUN echo ""deb http://packages.elastic.co/kibana/${KIBANA_MAJOR}/debian stable main"" > /etc/apt/sources.list.d/kibana.list
"
61,cc92280939a05c80282bc33e85e8a24e14f08def,/5.0/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

"
62,7be8ebdf58a2a392cc81978f41ec82459df1ed94,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
63,7be8ebdf58a2a392cc81978f41ec82459df1ed94,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
64,7be8ebdf58a2a392cc81978f41ec82459df1ed94,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
