,CommitID,Dockerfile,Comment
0,c05e1e821fcda0ca1908653c00adae04eeb95548,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
1,c05e1e821fcda0ca1908653c00adae04eeb95548,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
2,c9410307facd43e43278d103b32ff1c88df46c28,/7/Dockerfile,"# Kibana 7.0.1

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
3,c9410307facd43e43278d103b32ff1c88df46c28,/7/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.0.1/kibana

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
4,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
5,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
6,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# grab gosu for easy step-down from root
"
7,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
8,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
9,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
10,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
11,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
12,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
13,c6966787dbfaae201ddd3826b33298165e26f416,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
14,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
15,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
16,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# grab tini for signal processing and zombie killing
"
17,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"# ensure the default configuration is useful when using --link
"
18,d3a6f0e6f78544f7be8ef2b39b74810058920746,/4.1/Dockerfile,"#\s*)?(elasticsearch_url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
19,0ffeed9bb61036fca3f23fa4f9208b90a484f150,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
20,0ffeed9bb61036fca3f23fa4f9208b90a484f150,/4.0/Dockerfile,"# grab gosu for easy step-down from root
"
21,0b5c3f909dc576f214c1cd4fa93d7a45c3b094c6,/4.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
22,0b5c3f909dc576f214c1cd4fa93d7a45c3b094c6,/4.4/Dockerfile,"# grab gosu for easy step-down from root
"
23,0b5c3f909dc576f214c1cd4fa93d7a45c3b094c6,/4.4/Dockerfile,"# grab tini for signal processing and zombie killing
"
24,0b5c3f909dc576f214c1cd4fa93d7a45c3b094c6,/4.4/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
25,a79c4d3db8a309b4426c2bf602eeda344e27bf95,/6/Dockerfile,"# Kibana 6.8.9

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
26,a79c4d3db8a309b4426c2bf602eeda344e27bf95,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.9/kibana

# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v6.8.9:kibana'

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
27,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
28,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
29,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# grab tini for signal processing and zombie killing
"
30,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"# ensure the default configuration is useful when using --link
"
31,7ce21f8aa1e58443c3031fdbdf83a08ce34e49a4,/4.1/Dockerfile,"#\s*)?(elasticsearch_url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
32,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
33,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
34,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
35,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
36,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"#RUN echo ""deb http://packages.elastic.co/kibana/${KIBANA_MAJOR}/debian stable main"" > /etc/apt/sources.list.d/kibana.list
"
37,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

"
38,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"# ensure the default configuration is useful when using --link
"
39,f378b797af3efc417647cde6e1965f74d156cc2e,/5.0/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
40,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
41,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
42,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# grab gosu for easy step-down from root
"
43,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
44,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
45,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
46,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
47,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
48,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
49,17280c315c2865d0e6bb6dfacd0ed7eead881ca7,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
50,292b568480127a844adff0988735df0655487fd4,/4.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
51,292b568480127a844adff0988735df0655487fd4,/4.5/Dockerfile,"# grab gosu for easy step-down from root
"
52,292b568480127a844adff0988735df0655487fd4,/4.5/Dockerfile,"# grab tini for signal processing and zombie killing
"
53,292b568480127a844adff0988735df0655487fd4,/4.5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
54,292b568480127a844adff0988735df0655487fd4,/4.5/Dockerfile,"# ensure the default configuration is useful when using --link
"
55,292b568480127a844adff0988735df0655487fd4,/4.5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
56,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
57,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
58,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# grab gosu for easy step-down from root
"
59,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
60,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
61,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
62,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
63,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
64,d73d06c827383cad1cedc2a3236390f47fab63cd,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
