,CommitID,Dockerfile,Comment
0,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
1,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"#OrientDb binary
"
2,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"#OrientDb http
"
3,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"# Default command start the server
"
4,5cb7ddceeec3056741233faa775e7c978b9e38f9,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
5,5cb7ddceeec3056741233faa775e7c978b9e38f9,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
6,5cb7ddceeec3056741233faa775e7c978b9e38f9,/distribution/Dockerfile,"#OrientDb binary
"
7,5cb7ddceeec3056741233faa775e7c978b9e38f9,/distribution/Dockerfile,"#OrientDb http
"
8,5cb7ddceeec3056741233faa775e7c978b9e38f9,/distribution/Dockerfile,"# Default command start the server
"
9,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
10,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"#OrientDb binary
"
11,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"#OrientDb http
"
12,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"# Default command start the server
"
13,c94c65abfdb28d01bbf1d2d9da8d35b455e79397,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
14,c94c65abfdb28d01bbf1d2d9da8d35b455e79397,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
15,c94c65abfdb28d01bbf1d2d9da8d35b455e79397,/distribution/Dockerfile,"#OrientDb binary
"
16,c94c65abfdb28d01bbf1d2d9da8d35b455e79397,/distribution/Dockerfile,"#OrientDb http
"
17,c94c65abfdb28d01bbf1d2d9da8d35b455e79397,/distribution/Dockerfile,"# Default command start the server
"
18,712f983abbcebdaaee024eda50d576d9b1ba7971,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
19,712f983abbcebdaaee024eda50d576d9b1ba7971,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
20,712f983abbcebdaaee024eda50d576d9b1ba7971,/distribution/Dockerfile,"#OrientDb binary
"
21,712f983abbcebdaaee024eda50d576d9b1ba7971,/distribution/Dockerfile,"#OrientDb http
"
22,712f983abbcebdaaee024eda50d576d9b1ba7971,/distribution/Dockerfile,"# Default command start the server
"
23,b2d2a8092faec38eb3a9f2a2d60f1ffeb2b9b6a9,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
24,b2d2a8092faec38eb3a9f2a2d60f1ffeb2b9b6a9,/distribution/docker/Dockerfile,"#OrientDb binary
"
25,b2d2a8092faec38eb3a9f2a2d60f1ffeb2b9b6a9,/distribution/docker/Dockerfile,"#OrientDb http
"
26,b2d2a8092faec38eb3a9f2a2d60f1ffeb2b9b6a9,/distribution/docker/Dockerfile,"# Default command start the server
"
27,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
28,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
29,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"#OrientDb binary
"
30,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"#OrientDb http
"
31,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"# Default command start the server
"
32,63ee4f9c1edc7b1331bb443cc4618dde906ea5fe,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
33,63ee4f9c1edc7b1331bb443cc4618dde906ea5fe,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
34,63ee4f9c1edc7b1331bb443cc4618dde906ea5fe,/distribution/Dockerfile,"#OrientDb binary
"
35,63ee4f9c1edc7b1331bb443cc4618dde906ea5fe,/distribution/Dockerfile,"#OrientDb http
"
36,63ee4f9c1edc7b1331bb443cc4618dde906ea5fe,/distribution/Dockerfile,"# Default command start the server
"
37,98ec4b28afcdb201638e156cdb50c60ba2df6a65,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
38,98ec4b28afcdb201638e156cdb50c60ba2df6a65,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
39,98ec4b28afcdb201638e156cdb50c60ba2df6a65,/distribution/Dockerfile,"#OrientDb binary
"
40,98ec4b28afcdb201638e156cdb50c60ba2df6a65,/distribution/Dockerfile,"#OrientDb http
"
41,98ec4b28afcdb201638e156cdb50c60ba2df6a65,/distribution/Dockerfile,"# Default command start the server
"
42,bf08c3828d1e042181391d527d3763c3b5d5a880,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
43,bf08c3828d1e042181391d527d3763c3b5d5a880,/distribution/docker/Dockerfile,"#OrientDb binary
"
44,bf08c3828d1e042181391d527d3763c3b5d5a880,/distribution/docker/Dockerfile,"#OrientDb http
"
