,CommitID,Dockerfiles,Comments
0,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
1,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"#OrientDb binary
"
2,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"#OrientDb http
"
3,1839e370a033f823eba029d72614ad015914e127,/distribution/docker/Dockerfile,"# Default command start the server
"
4,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
5,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"#OrientDb binary
"
6,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"#OrientDb http
"
7,21963b55381c7c13b609239f9c5bc815957fa1a6,/distribution/docker/Dockerfile,"# Default command start the server
"
8,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
9,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
10,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"#OrientDb binary
"
11,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"#OrientDb http
"
12,9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4,/distribution/Dockerfile,"# Default command start the server
"
13,a99d4fb622cd448afc6178915678c28cc8c6038f,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
14,a99d4fb622cd448afc6178915678c28cc8c6038f,/distribution/docker/Dockerfile,"#OrientDb binary
"
15,a99d4fb622cd448afc6178915678c28cc8c6038f,/distribution/docker/Dockerfile,"#OrientDb http
"
16,a99d4fb622cd448afc6178915678c28cc8c6038f,/distribution/docker/Dockerfile,"# Default command start the server
"
17,c9e590f11d51623d36fc424f49359dfc884f9c54,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
18,c9e590f11d51623d36fc424f49359dfc884f9c54,/distribution/docker/Dockerfile,"#OrientDb binary
"
19,c9e590f11d51623d36fc424f49359dfc884f9c54,/distribution/docker/Dockerfile,"#OrientDb http
"
20,c9e590f11d51623d36fc424f49359dfc884f9c54,/distribution/docker/Dockerfile,"# Default command start the server
"
21,1874528967a69b8008dc0f8b0c3ac7497a9a5d07,/distribution/docker/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
# for current developed version
############################################################

"
22,1874528967a69b8008dc0f8b0c3ac7497a9a5d07,/distribution/docker/Dockerfile,"#OrientDb binary
"
23,1874528967a69b8008dc0f8b0c3ac7497a9a5d07,/distribution/docker/Dockerfile,"#OrientDb http
"
24,1874528967a69b8008dc0f8b0c3ac7497a9a5d07,/distribution/docker/Dockerfile,"# Default command start the server
"
25,3a5d4df7cdd058b29f73a6ee76c4c7b8c3ea1cd0,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
26,3a5d4df7cdd058b29f73a6ee76c4c7b8c3ea1cd0,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
27,3a5d4df7cdd058b29f73a6ee76c4c7b8c3ea1cd0,/distribution/Dockerfile,"#OrientDb binary
"
28,3a5d4df7cdd058b29f73a6ee76c4c7b8c3ea1cd0,/distribution/Dockerfile,"#OrientDb http
"
29,3a5d4df7cdd058b29f73a6ee76c4c7b8c3ea1cd0,/distribution/Dockerfile,"# Default command start the server
"
30,642e18782a85f1d5f4ca19db80162765c6dca6ca,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
31,642e18782a85f1d5f4ca19db80162765c6dca6ca,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
32,642e18782a85f1d5f4ca19db80162765c6dca6ca,/distribution/Dockerfile,"#OrientDb binary
"
33,642e18782a85f1d5f4ca19db80162765c6dca6ca,/distribution/Dockerfile,"#OrientDb http
"
34,642e18782a85f1d5f4ca19db80162765c6dca6ca,/distribution/Dockerfile,"# Default command start the server
"
35,a6e8ac48fa3f9a9333a67e70ee72de8b9ee81188,/distribution/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
36,a6e8ac48fa3f9a9333a67e70ee72de8b9ee81188,/distribution/Dockerfile,"#download distribution tar, untar and delete databases
"
37,a6e8ac48fa3f9a9333a67e70ee72de8b9ee81188,/distribution/Dockerfile,"#OrientDb binary
"
38,a6e8ac48fa3f9a9333a67e70ee72de8b9ee81188,/distribution/Dockerfile,"#OrientDb http
"
39,a6e8ac48fa3f9a9333a67e70ee72de8b9ee81188,/distribution/Dockerfile,"# Default command start the server
"
