,CommitID,Dockerfile,Comment
0,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#"
1,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,"# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON"
2,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Fetch and install SWFTools
3,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Fetch and install PDF2JSON
4,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,"#
# Set up environment to install and to run Silverpeas
#"
5,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
6,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Generate locales and set the default one
7,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,"#
# Install Silverpeas and Wildfly
#"
8,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Set up environment variables for Silverpeas
9,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Fetch both Silverpeas and Wildfly and unpack them into /opt
10,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository"
11,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Set the default working directory
12,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Copy this container init script that will be run each time the container is ran
13,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Assemble Silverpeas
14,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#"
15,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# Silverpeas listens port 8000 by default
16,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, and the workflow definitions that are produced in Silverpeas."
17,80bd9752fac5793594ddc80943ecdcf88e25f3b1,/Dockerfile,# What to execute by default when running the container
18,35af9d88f66d84e4e26ebde6f59cabedfc66f387,/Dockerfile.template,"#
# Install required and recommended programs for Silverpeas
#"
19,35af9d88f66d84e4e26ebde6f59cabedfc66f387,/Dockerfile.template,"# Installation of ImageMagick, Ghostscript, LibreOffice, and then
# the dependencies required to build SWFTools and PDF2JSON"
20,35af9d88f66d84e4e26ebde6f59cabedfc66f387,/Dockerfile.template,# Fetch and install SWFTools
21,35af9d88f66d84e4e26ebde6f59cabedfc66f387,/Dockerfile.template,# Fetch and install PDF2JSON
