,CommitID,Dockerfiles,Comments
0,394e91c21d33914899dd2b0b211be2d7fe4e1837,/Dockerfile,"#gpg key from hello@withknown.com
"
1,394e91c21d33914899dd2b0b211be2d7fe4e1837,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
2,394e91c21d33914899dd2b0b211be2d7fe4e1837,/Dockerfile,"# PECL extensions
"
3,36f966f828a7e3d8f8424e6e33f56dcbdabe85a1,/Dockerfile,"#gpg key from hello@withknown.com
"
4,36f966f828a7e3d8f8424e6e33f56dcbdabe85a1,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
5,36f966f828a7e3d8f8424e6e33f56dcbdabe85a1,/Dockerfile,"# PECL extensions
"
6,8fc4ec5a011c323b72aa3c504123deb5baeba9e6,/Dockerfile,"#gpg key from hello@withknown.com
"
7,8fc4ec5a011c323b72aa3c504123deb5baeba9e6,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
8,8fc4ec5a011c323b72aa3c504123deb5baeba9e6,/Dockerfile,"# PECL extensions
"
9,35f59b67fb6d246b7d97a50cf08300aa2e40f3a3,/Dockerfile,"#gpg key from hello@withknown.com
"
10,35f59b67fb6d246b7d97a50cf08300aa2e40f3a3,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
11,35f59b67fb6d246b7d97a50cf08300aa2e40f3a3,/Dockerfile,"# PECL extensions
"
12,b8d38c7524e51cdf23f839a5b2471b1151101748,/Dockerfile,"#gpg key from hello@withknown.com
"
13,b8d38c7524e51cdf23f839a5b2471b1151101748,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
14,b8d38c7524e51cdf23f839a5b2471b1151101748,/Dockerfile,"# PECL extensions
"
15,f1acedaf488003ac294f4a0ca6f345b8f0e713ed,/Dockerfile,"#gpg key from hello@withknown.com
"
16,f1acedaf488003ac294f4a0ca6f345b8f0e713ed,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
17,f1acedaf488003ac294f4a0ca6f345b8f0e713ed,/Dockerfile,"# PECL extensions
"
18,59e0fefc95ddd595dc537b15356ee6a5858f7c9c,/Dockerfile,"#gpg key from hello@withknown.com
"
19,59e0fefc95ddd595dc537b15356ee6a5858f7c9c,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
20,59e0fefc95ddd595dc537b15356ee6a5858f7c9c,/Dockerfile,"# PECL extensions
"
21,7d7c94f7fef2732a558dbfc9b90f851d3365d7e6,/Dockerfile,"#gpg key from hello@withknown.com
"
22,7d7c94f7fef2732a558dbfc9b90f851d3365d7e6,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
23,7d7c94f7fef2732a558dbfc9b90f851d3365d7e6,/Dockerfile,"# PECL extensions
"
24,1965e248af872264024b7bfd03d5e494496277b6,/Dockerfile,"#gpg key from hello@withknown.com
"
25,1965e248af872264024b7bfd03d5e494496277b6,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
26,1965e248af872264024b7bfd03d5e494496277b6,/Dockerfile,"# PECL extensions
"
27,676e8a436906b3bdd9cb7fe482aa76a42e712f34,/Dockerfile,"#gpg key from hello@withknown.com
"
28,676e8a436906b3bdd9cb7fe482aa76a42e712f34,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
29,676e8a436906b3bdd9cb7fe482aa76a42e712f34,/Dockerfile,"# PECL extensions
"
30,aa1e78224624e93bf3ac36d1be700735af5acec2,/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
31,aa1e78224624e93bf3ac36d1be700735af5acec2,/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
32,aa1e78224624e93bf3ac36d1be700735af5acec2,/Dockerfile,"# PECL extensions
"
33,aa1e78224624e93bf3ac36d1be700735af5acec2,/Dockerfile,"#gpg key from hello@withknown.com
"
