,CommitID,Dockerfile,Comment
0,dbe8475ed2332df54d745997c33841f36fc5d609,/docker/Dockerfile,"# Install required PHP extensions
"
1,dbe8475ed2332df54d745997c33841f36fc5d609,/docker/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
2,dbe8475ed2332df54d745997c33841f36fc5d609,/docker/Dockerfile,"	# Does not exist in tarball but is required
"
3,39dca798793f42586592b5f933e60bc0aa413de7,/docker/Dockerfile,"# Install required PHP extensions
"
4,39dca798793f42586592b5f933e60bc0aa413de7,/docker/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
5,39dca798793f42586592b5f933e60bc0aa413de7,/docker/Dockerfile,"	# Does not exist in tarball but is required
"
6,356ca84144297c93c7d44838157bebc4e661bc44,/docker/Dockerfile,"# Install required PHP extensions
"
7,356ca84144297c93c7d44838157bebc4e661bc44,/docker/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
8,356ca84144297c93c7d44838157bebc4e661bc44,/docker/Dockerfile,"	# Does not exist in tarball but is required
"
9,ec2cc0041e38111890c31f7134a089d49ae0d8a5,/docker/Dockerfile,"# Install required PHP extensions
"
10,ec2cc0041e38111890c31f7134a089d49ae0d8a5,/docker/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
11,ec2cc0041e38111890c31f7134a089d49ae0d8a5,/docker/Dockerfile,"	# Does not exist in tarball but is required
"
12,33db684562bdf3625f60bfcc412aaf641366b5bd,/docker/Dockerfile,"# Install required PHP extensions
"
13,33db684562bdf3625f60bfcc412aaf641366b5bd,/docker/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
14,33db684562bdf3625f60bfcc412aaf641366b5bd,/docker/Dockerfile,"	# Does not exist in tarball but is required
"
15,bdade520f4406f6ca336cfeb96c5ced6b95f2205,/docker/Dockerfile,"# Install required PHP extensions
"
16,bdade520f4406f6ca336cfeb96c5ced6b95f2205,/docker/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
17,bdade520f4406f6ca336cfeb96c5ced6b95f2205,/docker/Dockerfile,"	# Does not exist in tarball but is required
"
18,7afb26fcc8c346d98d06e6f15e38125f9e1d043d,/docker/Dockerfile,"# Install required PHP extensions
"
19,7afb26fcc8c346d98d06e6f15e38125f9e1d043d,/docker/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
20,7afb26fcc8c346d98d06e6f15e38125f9e1d043d,/docker/Dockerfile,"	# Does not exist in tarball but is required
"
