,CommitID,Dockerfiles,Comments
0,c9cbce8e2bbde68cdb06f3fa4feccaaf8ec4c542,/Dockerfile,"## -*- docker-image-name: ""docker-crate"" -*-
#
# Crate Dockerfile
# https://github.com/crate/docker-crate
#

"
1,c9cbce8e2bbde68cdb06f3fa4feccaaf8ec4c542,/Dockerfile,"# http: 4200 tcp
# transport: 4300 tcp
"
2,46dea570667079a64de657dc9e5a3eed963946f2,/Dockerfile.j2,"## -*- docker-image-name: ""docker-crate"" -*-
#
# Crate Dockerfile
# https://github.com/crate/docker-crate
#

"
3,46dea570667079a64de657dc9e5a3eed963946f2,/Dockerfile.j2,"# REF: https://github.com/elastic/elasticsearch-docker/issues/171
"
4,46dea570667079a64de657dc9e5a3eed963946f2,/Dockerfile.j2,"# install crate
"
5,46dea570667079a64de657dc9e5a3eed963946f2,/Dockerfile.j2,"# install crash
"
6,46dea570667079a64de657dc9e5a3eed963946f2,/Dockerfile.j2,"# Default heap size for Docker, can be overwritten by args
"
7,46dea570667079a64de657dc9e5a3eed963946f2,/Dockerfile.j2,"# This healthcheck indicates if a CrateDB node is up and running. It will fail
# if we cannot get any response from the CrateDB (connection refused, timeout
# etc). If any response is received (regardless of http status code) we
# consider the node as running.
"
8,46dea570667079a64de657dc9e5a3eed963946f2,/Dockerfile.j2,"# http: 4200 tcp
# transport: 4300 tcp
# postgres protocol ports: 5432 tcp
"
9,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"## -*- docker-image-name: ""docker-crate"" -*-
#
# Crate Dockerfile
# https://github.com/crate/docker-crate
#

"
10,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# REF: https://github.com/elastic/elasticsearch-docker/issues/171
"
11,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# install crate
"
12,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# install crash
"
13,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# Default heap size for Docker, can be overwritten by args
"
