,CommitID,Dockerfile,Comment
0,c9cbce8e2bbde68cdb06f3fa4feccaaf8ec4c542,/Dockerfile,"## -*- docker-image-name: ""docker-crate"" -*-
#
# Crate Dockerfile
# https://github.com/crate/docker-crate
#

"
1,c9cbce8e2bbde68cdb06f3fa4feccaaf8ec4c542,/Dockerfile,"# http: 4200 tcp
# transport: 4300 tcp
"
2,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"## -*- docker-image-name: ""docker-crate"" -*-
#
# Crate Dockerfile
# https://github.com/crate/docker-crate
#

"
3,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# REF: https://github.com/elastic/elasticsearch-docker/issues/171
"
4,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# install crate
"
5,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# install crash
"
6,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# Default heap size for Docker, can be overwritten by args
"
7,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# http: 4200 tcp
# transport: 4300 tcp
# postgres protocol ports: 5432 tcp
"
8,35706c08bd9aa13455b6f6259ca6e5dc386c3ec8,/Dockerfile,"# These COPY commands have been moved before the last one due to the following issues:
# https://github.com/moby/moby/issues/37965#issuecomment-448926448
# https://github.com/moby/moby/issues/38866
"
9,0928754832ea158571e12fa0ff2325ffb7fae81a,/Dockerfile,"## -*- docker-image-name: ""docker-crate"" -*-
#
# Crate Data Dockerfile
# https://github.com/crate/docker-crate
#

"
10,757503e041469ba70a759ffb77992d0e13994e42,/Dockerfile,"## -*- docker-image-name: ""docker-crate"" -*-
#
# Crate Dockerfile
# https://github.com/crate/docker-crate
#

"
11,757503e041469ba70a759ffb77992d0e13994e42,/Dockerfile,"# http: 4200 tcp
# transport: 4300 tcp
"
