,CommitID,Dockerfile,Comment
0,f6e00d9b7718ce51c32de062c09347192dc344ae,/jessie/2.8.4/Dockerfile,"# https://docs.arangodb.com/ConfigureArango/Arangod.html
"
1,f6e00d9b7718ce51c32de062c09347192dc344ae,/jessie/2.8.4/Dockerfile,"# https://docs.arangodb.com/ConfigureArango/Logging.html
"
2,f6e00d9b7718ce51c32de062c09347192dc344ae,/jessie/2.8.4/Dockerfile,"# run as arangodb:arangodb
"
3,f6e00d9b7718ce51c32de062c09347192dc344ae,/jessie/2.8.4/Dockerfile,"#\s*uid\s*=.*!uid = arangodb!' \
"
4,f6e00d9b7718ce51c32de062c09347192dc344ae,/jessie/2.8.4/Dockerfile,"#\s*gid\s*=.*!gid = arangodb!' \
"
5,f6e00d9b7718ce51c32de062c09347192dc344ae,/jessie/2.8.4/Dockerfile,"# retain the database directory and the Foxx Application directory
"
6,f6e00d9b7718ce51c32de062c09347192dc344ae,/jessie/2.8.4/Dockerfile,"# standard port
"
7,578ef00c6b3e44fc39cabdbd4aa5b2a5d538e5b9,/alpine/3.4.2/Dockerfile,"# see
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Endpoint.html
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Logging.html

"
8,578ef00c6b3e44fc39cabdbd4aa5b2a5d538e5b9,/alpine/3.4.2/Dockerfile,"# Note that Openshift runs containers by default with a random UID and GID 0.
# We need that the database and apps directory are writable for this config.

# retain the database directory and the Foxx Application directory
"
9,578ef00c6b3e44fc39cabdbd4aa5b2a5d538e5b9,/alpine/3.4.2/Dockerfile,"# standard port
"
10,0df28959b87df57f53782523a8c7bb51a1f78cd8,/jessie/2.5.3/Dockerfile,"# https://docs.arangodb.com/ConfigureArango/Arangod.html
"
11,0df28959b87df57f53782523a8c7bb51a1f78cd8,/jessie/2.5.3/Dockerfile,"# https://docs.arangodb.com/ConfigureArango/Logging.html
"
12,0df28959b87df57f53782523a8c7bb51a1f78cd8,/jessie/2.5.3/Dockerfile,"# retain the database directory and the Foxx Application directory
"
13,0df28959b87df57f53782523a8c7bb51a1f78cd8,/jessie/2.5.3/Dockerfile,"# standard port
"
14,9bd89a782c6e814d4529403d66fbce59758e95a2,/stretch/3.3.20/Dockerfile,"# see
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Endpoint.html
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Logging.html

"
15,9bd89a782c6e814d4529403d66fbce59758e95a2,/stretch/3.3.20/Dockerfile,"# Note that Openshift runs containers by default with a random UID and GID 0.
# We need that the database and apps directory are writable for this config.

# retain the database directory and the Foxx Application directory
"
16,9bd89a782c6e814d4529403d66fbce59758e95a2,/stretch/3.3.20/Dockerfile,"# standard port
"
17,dfab13eda622be97be2c4f9835570cbaafaa9402,/Dockerfile32.templ,"# https://docs.arangodb.com/latest/Manual/Administration/Configuration/Endpoint.html
"
18,dfab13eda622be97be2c4f9835570cbaafaa9402,/Dockerfile32.templ,"# https://docs.arangodb.com/latest/Manual/Administration/Configuration/Logging.html
"
19,dfab13eda622be97be2c4f9835570cbaafaa9402,/Dockerfile32.templ,"# Note that Openshift runs containers by default with a random UID and GID 0.
# We need that the database and apps directory are writable for this config.

# retain the database directory and the Foxx Application directory
"
20,dfab13eda622be97be2c4f9835570cbaafaa9402,/Dockerfile32.templ,"# standard port
"
21,95c4b8b1344f70c367a0353852a56362a5c7ee24,/Dockerfile33.templ,"# see
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Endpoint.html
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Logging.html

"
22,95c4b8b1344f70c367a0353852a56362a5c7ee24,/Dockerfile33.templ,"# Note that Openshift runs containers by default with a random UID and GID 0.
# We need that the database and apps directory are writable for this config.

# retain the database directory and the Foxx Application directory
"
23,95c4b8b1344f70c367a0353852a56362a5c7ee24,/Dockerfile33.templ,"# standard port
"
24,b38b9161504943cc4d198094aeb5233402dbb8bc,/alpine/3.4.0/Dockerfile,"# see
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Endpoint.html
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Logging.html

"
25,b38b9161504943cc4d198094aeb5233402dbb8bc,/alpine/3.4.0/Dockerfile,"# Note that Openshift runs containers by default with a random UID and GID 0.
# We need that the database and apps directory are writable for this config.

# retain the database directory and the Foxx Application directory
"
26,b38b9161504943cc4d198094aeb5233402dbb8bc,/alpine/3.4.0/Dockerfile,"# standard port
"
27,642f3b801d74087618fecd2461ce01f0f06d672a,/alpine/3.5.3/Dockerfile,"# see
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Endpoint.html
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Logging.html

"
28,642f3b801d74087618fecd2461ce01f0f06d672a,/alpine/3.5.3/Dockerfile,"# Note that Openshift runs containers by default with a random UID and GID 0.
# We need that the database and apps directory are writable for this config.

# retain the database directory and the Foxx Application directory
"
29,642f3b801d74087618fecd2461ce01f0f06d672a,/alpine/3.5.3/Dockerfile,"# standard port
"
30,963661d349d79baa5400abf1bc15d494c5cf9532,/Dockerfile35.templ,"# see
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Endpoint.html
#   https://docs.arangodb.com/latest/Manual/Administration/Configuration/Logging.html

"
31,963661d349d79baa5400abf1bc15d494c5cf9532,/Dockerfile35.templ,"# Note that Openshift runs containers by default with a random UID and GID 0.
# We need that the database and apps directory are writable for this config.

# retain the database directory and the Foxx Application directory
"
32,963661d349d79baa5400abf1bc15d494c5cf9532,/Dockerfile35.templ,"# standard port
"
