,CommitID,Dockerfiles,Comments
0,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# let ""Tomcat Native"" live somewhere isolated
"
1,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# see https://www.apache.org/dist/tomcat/tomcat-$TOMCAT_MAJOR/KEYS
# see also ""update.sh"" (https://github.com/docker-library/tomcat/blob/master/update.sh)
"
2,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
"
3,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# if the version is outdated, we might have to pull from the dist/archive :/
"
4,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# not all the mirrors actually carry the .asc files :'(
"
5,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"#p' --recursive ""$TOMCAT_NATIVE_LIBDIR"" \
"
6,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# sh removes env vars it doesn't support (ones with periods)
# https://github.com/docker-library/tomcat/issues/77
"
7,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +; \
"
8,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# fix permissions (especially for running as non-root)
# https://github.com/docker-library/tomcat/issues/35
"
9,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# verify Tomcat Native is working properly
"
10,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# let ""Tomcat Native"" live somewhere isolated
"
11,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# runtime dependencies for Tomcat Native Libraries
# Tomcat Native 1.2+ requires a newer version of OpenSSL than debian:jessie has available (1.0.2g+)
# see http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5046024.html (and following discussion)
"
12,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# add a negative ""Pin-Priority"" so that we never ever get packages from stretch unless we explicitly request them
"
13,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# except OpenSSL, which is the reason we're here
"
