,CommitID,Dockerfile,Comment
0,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,"# let ""Tomcat Native"" live somewhere isolated"
1,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,"# see https://www.apache.org/dist/tomcat/tomcat-$TOMCAT_MAJOR/KEYS
# see also ""update.sh"" (https://github.com/docker-library/tomcat/blob/master/update.sh)"
2,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
3,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,"# if the version is outdated (or we're grabbing the .asc file), we might have to pull from the dist/archive :/"
4,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,# https://tomcat.apache.org/tomcat-9.0-doc/security-howto.html#Default_web_applications
5,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,"# we don't delete them completely because they're frankly a pain to get back for users who do want them, and they're generally tiny (~7MB)"
6,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
7,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,"# sh removes env vars it doesn't support (ones with periods)
# https://github.com/docker-library/tomcat/issues/77"
8,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,#!/bin/sh$|#!/usr/bin/env bash|' '{}' +; \
9,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,"# fix permissions (especially for running as non-root)
# https://github.com/docker-library/tomcat/issues/35"
10,151e9323ba57b5670d213ba47206700806eb2974,/9.0/jdk11/openjdk/Dockerfile,# verify Tomcat Native is working properly
11,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# let ""Tomcat Native"" live somewhere isolated"
12,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# see https://www.apache.org/dist/tomcat/tomcat-$TOMCAT_MAJOR/KEYS
# see also ""update.sh"" (https://github.com/docker-library/tomcat/blob/master/update.sh)"
13,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
14,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# if the version is outdated, we might have to pull from the dist/archive :/"
15,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,# not all the mirrors actually carry the .asc files :'(
16,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"#p' --recursive ""$TOMCAT_NATIVE_LIBDIR"" \"
17,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# sh removes env vars it doesn't support (ones with periods)
# https://github.com/docker-library/tomcat/issues/77"
18,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,#!/bin/sh$|#!/usr/bin/env bash|' '{}' +; \
19,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,"# fix permissions (especially for running as non-root)
# https://github.com/docker-library/tomcat/issues/35"
20,ccf0fa74f05274f8e00e2a27ca0cc8e04d28f0ec,/Dockerfile-alpine.template,# verify Tomcat Native is working properly
21,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# let ""Tomcat Native"" live somewhere isolated"
22,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# runtime dependencies for Tomcat Native Libraries
# Tomcat Native 1.2+ requires a newer version of OpenSSL than debian:jessie has available (1.0.2g+)
# see http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5046024.html (and following discussion)"
23,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# add a negative ""Pin-Priority"" so that we never ever get packages from stretch unless we explicitly request them"
24,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# except OpenSSL, which is the reason we're here"
25,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# see https://www.apache.org/dist/tomcat/tomcat-$TOMCAT_MAJOR/KEYS
# see also ""update.sh"" (https://github.com/docker-library/tomcat/blob/master/update.sh)"
26,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
27,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,# not all the mirrors actually carry the .asc files :'(
28,06a7e79e30595058df3c2fec9c769e47e2bca56d,/6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")"
29,6f1c628fa92feea8b28e98e56a990500f2326936,/6-jre7/Dockerfile,# see https://www.apache.org/dist/tomcat/tomcat-8/KEYS
30,e72a07eecdd750daf5690f786fddb4e40fa2c244,/8.5/jre11/Dockerfile,"# let ""Tomcat Native"" live somewhere isolated"
