,CommitID,Dockerfiles,Comments
0,063fd36e2ae3b9770bb067f43080f3daeb7cfa1c,/1.5/Dockerfile,"# vim:set ft=dockerfile:
"
1,063fd36e2ae3b9770bb067f43080f3daeb7cfa1c,/1.5/Dockerfile,"# see https://sources.debian.net/src/haproxy/jessie/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
2,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# vim:set ft=dockerfile:
"
3,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# see https://sources.debian.net/src/haproxy/jessie/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
4,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# see https://github.com/docker-library/haproxy/issues/94#issuecomment-505673353 for more details about prometheus support
"
5,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"#p' --recursive /usr/local \
"
6,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# https://www.haproxy.org/download/1.8/doc/management.txt
# ""4. Stopping and restarting HAProxy""
# ""when the SIGTERM signal is sent to the haproxy process, it immediately quits and all established connections are closed""
# ""graceful stop is triggered when the SIGUSR1 signal is sent to the haproxy process""
"
7,af7ea81960c11b73b8a328e65f97df62a389cd10,/1.7/alpine/Dockerfile,"# vim:set ft=dockerfile:
"
8,af7ea81960c11b73b8a328e65f97df62a389cd10,/1.7/alpine/Dockerfile,"# see https://sources.debian.net/src/haproxy/jessie/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
9,af7ea81960c11b73b8a328e65f97df62a389cd10,/1.7/alpine/Dockerfile,"#p' --recursive /usr/local \
"
10,af7ea81960c11b73b8a328e65f97df62a389cd10,/1.7/alpine/Dockerfile,"# https://www.haproxy.org/download/1.8/doc/management.txt
# ""4. Stopping and restarting HAProxy""
# ""when the SIGTERM signal is sent to the haproxy process, it immediately quits and all established connections are closed""
# ""graceful stop is triggered when the SIGUSR1 signal is sent to the haproxy process""
"
11,609bd629b73b3a37202308451a4aa71740984144,/Dockerfile-debian.template,"# vim:set ft=dockerfile:
"
12,609bd629b73b3a37202308451a4aa71740984144,/Dockerfile-debian.template,"# see https://sources.debian.net/src/haproxy/jessie/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
13,609bd629b73b3a37202308451a4aa71740984144,/Dockerfile-debian.template,"# https://www.haproxy.org/download/1.8/doc/management.txt
# ""4. Stopping and restarting HAProxy""
# ""when the SIGTERM signal is sent to the haproxy process, it immediately quits and all established connections are closed""
# ""graceful stop is triggered when the SIGUSR1 signal is sent to the haproxy process""
"
