,CommitID,Dockerfile,Comment
0,063fd36e2ae3b9770bb067f43080f3daeb7cfa1c,/1.5/Dockerfile,"# vim:set ft=dockerfile:
"
1,063fd36e2ae3b9770bb067f43080f3daeb7cfa1c,/1.5/Dockerfile,"# see https://sources.debian.net/src/haproxy/jessie/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
2,046b97b236fe9fe5d1fffceae44d4b0beff49f64,/2.2-rc/alpine/Dockerfile,"# vim:set ft=dockerfile:
"
3,046b97b236fe9fe5d1fffceae44d4b0beff49f64,/2.2-rc/alpine/Dockerfile,"# see https://sources.debian.net/src/haproxy/jessie/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
4,046b97b236fe9fe5d1fffceae44d4b0beff49f64,/2.2-rc/alpine/Dockerfile,"# USE_BACKTRACE is enabled by default on the linux-glibc target, but does not work with musl
"
5,046b97b236fe9fe5d1fffceae44d4b0beff49f64,/2.2-rc/alpine/Dockerfile,"# see https://github.com/docker-library/haproxy/issues/94#issuecomment-505673353 for more details about prometheus support
"
6,046b97b236fe9fe5d1fffceae44d4b0beff49f64,/2.2-rc/alpine/Dockerfile,"#p' --recursive /usr/local \
"
7,046b97b236fe9fe5d1fffceae44d4b0beff49f64,/2.2-rc/alpine/Dockerfile,"# https://www.haproxy.org/download/1.8/doc/management.txt
# ""4. Stopping and restarting HAProxy""
# ""when the SIGTERM signal is sent to the haproxy process, it immediately quits and all established connections are closed""
# ""graceful stop is triggered when the SIGUSR1 signal is sent to the haproxy process""
"
8,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# vim:set ft=dockerfile:
"
9,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# see https://sources.debian.net/src/haproxy/jessie/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
10,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# see https://github.com/docker-library/haproxy/issues/94#issuecomment-505673353 for more details about prometheus support
"
11,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"#p' --recursive /usr/local \
"
12,bfa23c19cffdb4247474b2138feeeb14f48b7fe4,/Dockerfile-alpine.template,"# https://www.haproxy.org/download/1.8/doc/management.txt
# ""4. Stopping and restarting HAProxy""
# ""when the SIGTERM signal is sent to the haproxy process, it immediately quits and all established connections are closed""
# ""graceful stop is triggered when the SIGUSR1 signal is sent to the haproxy process""
"
13,fa117ac9837d6c0cf4c7c563336b6863735292cf,/1.6/Dockerfile,"# see http://sources.debian.net/src/haproxy/1.5.8-1/debian/rules/ for some helpful navigation of the possible ""make"" arguments
"
