,CommitID,Dockerfile,Comment
0,d06c367c4b199f91b36f5f6fabf8305282b8abac,/5.5/Dockerfile,# vim:set ft=dockerfile:
1,d06c367c4b199f91b36f5f6fabf8305282b8abac,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
2,d06c367c4b199f91b36f5f6fabf8305282b8abac,/5.5/Dockerfile,# grab gosu for easy step-down from root
3,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,# vim:set ft=dockerfile:
4,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
5,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,# add gosu for easy step-down from root
6,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# install ""pwgen"" for randomizing passwords
# install ""apt-transport-https"" for Percona's repo (switched to https-only)"
7,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# Key fingerprint = 1993 69E5 404B D5FC 7D2F  E43B CBCB 082A 1BB9 43DB
# MariaDB Package Signing Key <package-signing-key@mariadb.org>"
8,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# pub   1024D/CD2EFD2A 2009-12-15
#       Key fingerprint = 430B DF5C 56E7 C94E 848E  E60C 1C4C BDCD CD2E FD2A
# uid                  Percona MySQL Development Team <mysql-dev@percona.com>
# sub   2048g/2D607DAF 2009-12-15"
9,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# pub   4096R/8507EFA5 2016-06-30
#       Key fingerprint = 4D1B B29D 63D9 8E42 2B21  13B1 9334 A25F 8507 EFA5
# uid                  Percona MySQL Development Team (Packaging key) <mysql-dev@percona.com>
# sub   4096R/4CAC6D72 2016-06-30"
10,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed"
11,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter"
12,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,# percona-xtrabackup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
13,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)"
14,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/* \
# purge and re-create /var/lib/mysql with appropriate ownership"
15,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
16,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container"
17,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile,#&/' /etc/mysql/my.cnf \
18,b2dd0ba9f4b025d67fa21c5753c5e410b5801d0e,/5.5/Dockerfile, # backwards compat
19,593b1448c010f8a3f8057df0c98f925d6fd53d46,/5.5/Dockerfile,# vim:set ft=dockerfile:
20,593b1448c010f8a3f8057df0c98f925d6fd53d46,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
21,593b1448c010f8a3f8057df0c98f925d6fd53d46,/5.5/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed"
22,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,# vim:set ft=dockerfile:
23,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
24,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,# add gosu for easy step-down from root
25,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"# install ""pwgen"" for randomizing passwords"
