,CommitID,Dockerfiles,Comments
0,948972727f24fc3e1062a9442047f0dea4e3db50,/1.36.0/buster/slim/Dockerfile,"##*-}"" in \
"
1,7423694d2c900f22b280b82c690851b275518903,/Dockerfile-debian.template,"# this ""case"" statement is generated via ""update.sh""
"
2,e5aa67bb0100b68d47354f51415bb30ccda7ac35,/1.19.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
3,e5aa67bb0100b68d47354f51415bb30ccda7ac35,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
4,bf30ee63bff0a381ccacdb86436bb7da5dc9c853,/1.20.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
5,bf30ee63bff0a381ccacdb86436bb7da5dc9c853,/1.20.0/jessie/Dockerfile,"##*-}"" in \
"
6,01ce3e6230bc87557058a38b342f9e15aae3856c,/Dockerfile-debian.template,"# this ""case"" statement is generated via ""update.sh""
"
7,c59cc582f14935b502ebedb861bb9bbe9f8699bb,/1.45.2/stretch/slim/Dockerfile,"##*-}"" in \
"
8,01ce3e6230bc87557058a38b342f9e15aae3856c,/1.19.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
9,01ce3e6230bc87557058a38b342f9e15aae3856c,/1.19.0/stretch/Dockerfile,"##*-}"" in \
"
10,d271f62710367d3ccbc83a14093301261b22a831,/Dockerfile-debian.template,"# this ""case"" statement is generated via ""update.sh""
"
11,7423694d2c900f22b280b82c690851b275518903,/1.19.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
12,7423694d2c900f22b280b82c690851b275518903,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
13,e5aa67bb0100b68d47354f51415bb30ccda7ac35,/1.19.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
14,e5aa67bb0100b68d47354f51415bb30ccda7ac35,/1.19.0/stretch/Dockerfile,"##*-}"" in \
"
15,401b56c931ef56fb63b9f767bff79e86b832d00b,/Dockerfile-slim.template,"# this ""case"" statement is generated via ""update.sh""
"
16,401b56c931ef56fb63b9f767bff79e86b832d00b,/1.25.0/stretch/slim/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
17,401b56c931ef56fb63b9f767bff79e86b832d00b,/1.25.0/stretch/slim/Dockerfile,"##*-}"" in \
"
18,d271f62710367d3ccbc83a14093301261b22a831,/1.25.0/stretch/slim/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
19,d271f62710367d3ccbc83a14093301261b22a831,/1.25.0/stretch/slim/Dockerfile,"##*-}"" in \
"
20,8affdd6599d29fd20f987eef52234267f3c3e668,/1.19.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
21,8affdd6599d29fd20f987eef52234267f3c3e668,/1.19.0/stretch/Dockerfile,"##*-}"" in \
"
22,d271f62710367d3ccbc83a14093301261b22a831,/1.25.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
23,d271f62710367d3ccbc83a14093301261b22a831,/1.25.0/stretch/Dockerfile,"##*-}"" in \
"
24,562f805d1c22bf053fc3976b9602f3c66e3f13e8,/1.19.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
25,562f805d1c22bf053fc3976b9602f3c66e3f13e8,/1.19.0/stretch/Dockerfile,"##*-}"" in \
"
26,e5aa67bb0100b68d47354f51415bb30ccda7ac35,/Dockerfile-debian.template,"# this ""case"" statement is generated via ""update.sh""
"
27,66478c088065940fe84e4f7355cd92563d306a97,/1.19.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
28,66478c088065940fe84e4f7355cd92563d306a97,/1.19.0/stretch/Dockerfile,"##*-}"" in \
"
29,66478c088065940fe84e4f7355cd92563d306a97,/Dockerfile-debian.template,"# this ""case"" statement is generated via ""update.sh""
"
30,5bd3d2d3ad0c0c3fdc9183ea3a2a2d94ceaa1d30,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
31,c59cc582f14935b502ebedb861bb9bbe9f8699bb,/1.45.2/stretch/Dockerfile,"##*-}"" in \
"
32,562f805d1c22bf053fc3976b9602f3c66e3f13e8,/1.19.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
33,562f805d1c22bf053fc3976b9602f3c66e3f13e8,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
34,d271f62710367d3ccbc83a14093301261b22a831,/1.25.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
35,d271f62710367d3ccbc83a14093301261b22a831,/1.25.0/jessie/Dockerfile,"##*-}"" in \
"
36,bf30ee63bff0a381ccacdb86436bb7da5dc9c853,/1.20.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
37,bf30ee63bff0a381ccacdb86436bb7da5dc9c853,/1.20.0/stretch/Dockerfile,"##*-}"" in \
"
38,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/jessie/slim/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
39,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/jessie/slim/Dockerfile,"##*-}"" in \
"
40,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
41,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/jessie/Dockerfile,"##*-}"" in \
"
42,7423694d2c900f22b280b82c690851b275518903,/1.19.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
43,7423694d2c900f22b280b82c690851b275518903,/1.19.0/stretch/Dockerfile,"##*-}"" in \
"
44,01ce3e6230bc87557058a38b342f9e15aae3856c,/1.19.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
45,01ce3e6230bc87557058a38b342f9e15aae3856c,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
46,2707c930caa126b3fa862f100a15524f3f71c9f5,/Dockerfile-debian.template,"# this ""case"" statement is generated via ""update.sh""
"
47,66478c088065940fe84e4f7355cd92563d306a97,/1.19.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
48,66478c088065940fe84e4f7355cd92563d306a97,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
49,401b56c931ef56fb63b9f767bff79e86b832d00b,/1.25.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
50,401b56c931ef56fb63b9f767bff79e86b832d00b,/1.25.0/stretch/Dockerfile,"##*-}"" in \
"
51,106c4be7e3d29a38c6953c30fccd54c6ce366157,/1.19.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
52,106c4be7e3d29a38c6953c30fccd54c6ce366157,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
53,8affdd6599d29fd20f987eef52234267f3c3e668,/1.19.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
54,8affdd6599d29fd20f987eef52234267f3c3e668,/1.19.0/jessie/Dockerfile,"##*-}"" in \
"
55,106c4be7e3d29a38c6953c30fccd54c6ce366157,/1.19.0/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
56,106c4be7e3d29a38c6953c30fccd54c6ce366157,/1.19.0/stretch/Dockerfile,"##*-}"" in \
"
57,677ebab2c8068d7f691925e0c848fb02ccdc5309,/1.25.0/jessie/slim/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
58,677ebab2c8068d7f691925e0c848fb02ccdc5309,/1.25.0/jessie/slim/Dockerfile,"##*-}"" in \
"
