,CommitID,Dockerfiles,Comments
0,b9ae9b16efed763b31739283eb32e19b730026df,/dockerfiles/yakkety/Dockerfile,"# https://bugs.debian.org/830696 (apt uses gpgv by default in newer releases, rather than gpg)
"
1,b9ae9b16efed763b31739283eb32e19b730026df,/dockerfiles/yakkety/Dockerfile,"# prefer gnupg2, to match APT's Recommends
"
2,b9ae9b16efed763b31739283eb32e19b730026df,/dockerfiles/yakkety/Dockerfile,"# Ubuntu includes ""gnupg"" (not ""gnupg2"", but still 2.x), but not dirmngr, and gnupg 2.x requires dirmngr
# so, if we're not running gnupg 1.x, explicitly install dirmngr too
"
3,b9ae9b16efed763b31739283eb32e19b730026df,/dockerfiles/yakkety/Dockerfile,"# apt-key is a bit finicky during ""docker build"" with gnupg 2.x, so install the repo key the same way debian-archive-keyring does (/etc/apt/trusted.gpg.d)
# this makes ""apt-key list"" output prettier too!
"
4,b9ae9b16efed763b31739283eb32e19b730026df,/dockerfiles/yakkety/Dockerfile,"#deb-src http://neuro.debian.net/debian-devel yakkety main'; \
"
5,336c4d3566c3c8311960c001e6032dab6d59c3b3,/dockerfiles/trusty/Dockerfile,"#deb-src http://neuro.debian.net/debian-devel trusty main' >> /etc/apt/sources.list.d/neurodebian.sources.list
"
6,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/bionic/Dockerfile,"# https://bugs.debian.org/830696 (apt uses gpgv by default in newer releases, rather than gpg)
"
7,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/bionic/Dockerfile,"# Ubuntu includes ""gnupg"" (not ""gnupg2"", but still 2.x), but not dirmngr, and gnupg 2.x requires dirmngr
# so, if we're not running gnupg 1.x, explicitly install dirmngr too
"
8,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/bionic/Dockerfile,"# apt-key is a bit finicky during ""docker build"" with gnupg 2.x, so install the repo key the same way debian-archive-keyring does (/etc/apt/trusted.gpg.d)
# this makes ""apt-key list"" output prettier too!
"
9,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/bionic/Dockerfile,"#deb-src http://neuro.debian.net/debian-devel bionic main'; \
"
10,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/bionic/Dockerfile,"# Minimalistic package to assist with freezing the APT configuration
# which would be coming from neurodebian repo.
# Also install and enable eatmydata to be used for all apt-get calls
# to speed up docker builds.
"
11,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/bionic/Dockerfile,"# Clean up
"
12,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/trusty-non-free/Dockerfile,"# https://bugs.debian.org/830696 (apt uses gpgv by default in newer releases, rather than gpg)
"
13,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/trusty-non-free/Dockerfile,"# Ubuntu includes ""gnupg"" (not ""gnupg2"", but still 2.x), but not dirmngr, and gnupg 2.x requires dirmngr
# so, if we're not running gnupg 1.x, explicitly install dirmngr too
"
14,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/trusty-non-free/Dockerfile,"# apt-key is a bit finicky during ""docker build"" with gnupg 2.x, so install the repo key the same way debian-archive-keyring does (/etc/apt/trusted.gpg.d)
# this makes ""apt-key list"" output prettier too!
"
15,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/trusty-non-free/Dockerfile,"#deb-src http://neuro.debian.net/debian-devel trusty main'; \
"
16,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/trusty-non-free/Dockerfile,"# Minimalistic package to assist with freezing the APT configuration
# which would be coming from neurodebian repo.
# Also install and enable eatmydata to be used for all apt-get calls
# to speed up docker builds.
"
17,de28fe15796e6fc93ee68b550dc1b78d897171e9,/dockerfiles/trusty-non-free/Dockerfile,"# Clean up
"
18,ff5fa0f984c21016874252f04909d8b8b67ac8d6,/dockerfiles/saucy/Dockerfile,"#deb-src http://neuro.debian.net/debian-devel saucy main' >> /etc/apt/sources.list.d/neurodebian.sources.list
"
19,c4bdd9020cfb92c0ae25a676aae889a67735bce6,/dockerfiles/bionic/Dockerfile,"# https://bugs.debian.org/830696 (apt uses gpgv by default in newer releases, rather than gpg)
"
20,c4bdd9020cfb92c0ae25a676aae889a67735bce6,/dockerfiles/bionic/Dockerfile,"# Ubuntu includes ""gnupg"" (not ""gnupg2"", but still 2.x), but not dirmngr, and gnupg 2.x requires dirmngr
# so, if we're not running gnupg 1.x, explicitly install dirmngr too
"
21,c4bdd9020cfb92c0ae25a676aae889a67735bce6,/dockerfiles/bionic/Dockerfile,"# apt-key is a bit finicky during ""docker build"" with gnupg 2.x, so install the repo key the same way debian-archive-keyring does (/etc/apt/trusted.gpg.d)
# this makes ""apt-key list"" output prettier too!
"
22,c4bdd9020cfb92c0ae25a676aae889a67735bce6,/dockerfiles/bionic/Dockerfile,"#deb-src http://neuro.debian.net/debian-devel bionic main'; \
"
23,c4bdd9020cfb92c0ae25a676aae889a67735bce6,/dockerfiles/bionic/Dockerfile,"# Minimalistic package to assist with freezing the APT configuration
# which would be coming from neurodebian repo.
# Also install and enable eatmydata to be used for all apt-get calls
# to speed up docker builds.
"
