,CommitID,Dockerfiles,Comments
0,9596dfac61688686a6f4955624c559cf101301a9,/windows/windowsservercore/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
1,9596dfac61688686a6f4955624c559cf101301a9,/windows/windowsservercore/Dockerfile,"# Expose client and management ports
"
2,9596dfac61688686a6f4955624c559cf101301a9,/windows/windowsservercore/Dockerfile,"# Run with default memory based store 
"
3,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/windows/nanoserver/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
4,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/windows/nanoserver/Dockerfile,"# Expose client, route and management ports
"
5,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/windows/nanoserver/Dockerfile,"# Run with default memory based store 
"
6,5ba3680f2232ea7ef652aaaab8992e891894e7d3,/Dockerfile,"# Expose client and management ports
"
7,5ba3680f2232ea7ef652aaaab8992e891894e7d3,/Dockerfile,"# Run with default memory based store 
"
8,b59472441f9793befb1ade072819e5ac50b64cfa,/arm32v7/Dockerfile,"# Expose client and management ports
"
9,b59472441f9793befb1ade072819e5ac50b64cfa,/arm32v7/Dockerfile,"# Run with default memory based store 
"
10,baf4a3a71fdd82caec0a73c5ec8684408ea0c5fc,/0.18.0/windowsservercore-1809/Dockerfile,"# Enable exit on error.
"
11,241ef65433ca7fa0042d6015b3d1ffd191a185ec,/arm32v6/Dockerfile,"# Expose client and management ports
"
12,241ef65433ca7fa0042d6015b3d1ffd191a185ec,/arm32v6/Dockerfile,"# Run with default memory based store
"
13,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/windowsservercore/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
14,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/windowsservercore/Dockerfile,"# Expose client and management ports
"
15,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/windowsservercore/Dockerfile,"# Run with default memory based store 
"
