,CommitID,Dockerfile,Comment
0,697570e1d0b704b93ccbb1bdec22d2168441de80,/0.9.6/Dockerfile,# Install required packages
1,697570e1d0b704b93ccbb1bdec22d2168441de80,/0.9.6/Dockerfile,# Download and install Apache Storm
2,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.2.2/Dockerfile,# Add a user with an explicit UID/GID and create necessary directories
3,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.2.2/Dockerfile,# Install required packges
4,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.2.2/Dockerfile,# Verify that gosu binary works
5,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.2.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
6,ba9faacec10470a4d16a779cdc448279cbf9e4df,/0.9.6/Dockerfile,# Install required packages
7,ba9faacec10470a4d16a779cdc448279cbf9e4df,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar"
8,79d24a414367e801c461d8f960e062ba20f65015,/0.9.7/Dockerfile,# Install required packages
9,79d24a414367e801c461d8f960e062ba20f65015,/0.9.7/Dockerfile,# Add a user and make dirs
10,79d24a414367e801c461d8f960e062ba20f65015,/0.9.7/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
11,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/1.0.3/Dockerfile,# Install required packages
12,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/1.0.3/Dockerfile,# Add a user and make dirs
13,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/1.0.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
14,54b33d6f426eec7cf75a6a0864d4c5e2d912edf7,/1.1.3/Dockerfile,# Add a user with an explicit UID/GID and create necessary directories
15,54b33d6f426eec7cf75a6a0864d4c5e2d912edf7,/1.1.3/Dockerfile,# Install required packges
16,54b33d6f426eec7cf75a6a0864d4c5e2d912edf7,/1.1.3/Dockerfile,# Verify that gosu binary works
17,54b33d6f426eec7cf75a6a0864d4c5e2d912edf7,/1.1.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
18,ba9faacec10470a4d16a779cdc448279cbf9e4df,/0.10.0/Dockerfile,# Install required packages
19,ba9faacec10470a4d16a779cdc448279cbf9e4df,/0.10.0/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar"
20,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/1.0.2/Dockerfile,# Install required packages
21,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/1.0.2/Dockerfile,# Add a user and make dirs
22,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/1.0.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
23,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/1.1.1/Dockerfile,# Install required packages
24,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/1.1.1/Dockerfile,# Add a user and make dirs
25,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/1.1.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
26,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/0.10.2/Dockerfile,# Install required packages
27,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/0.10.2/Dockerfile,# Add a user and make dirs
28,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/0.10.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
29,35207c57594856c661adcea5063584eb22534ddb,/1.0.3/Dockerfile,# Install required packages
30,35207c57594856c661adcea5063584eb22534ddb,/1.0.3/Dockerfile,# Add a user and make dirs
31,35207c57594856c661adcea5063584eb22534ddb,/1.0.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
32,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/0.10.1/Dockerfile,# Install required packages
33,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/0.10.1/Dockerfile,# Add a user and make dirs
34,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/0.10.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
35,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.1.3/Dockerfile,# Add a user with an explicit UID/GID and create necessary directories
36,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.1.3/Dockerfile,# Install required packges
37,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.1.3/Dockerfile,# Verify that gosu binary works
38,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.1.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
39,4e9cdba376be0143ba0f041a1099bb7912b145ef,/1.1.3/Dockerfile,# Install required packages
40,4e9cdba376be0143ba0f041a1099bb7912b145ef,/1.1.3/Dockerfile,# Add a user and make dirs
41,4e9cdba376be0143ba0f041a1099bb7912b145ef,/1.1.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
42,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/0.10.2/Dockerfile,# Install required packages
43,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/0.10.2/Dockerfile,# Add a user and make dirs
44,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/0.10.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
45,4e9cdba376be0143ba0f041a1099bb7912b145ef,/1.2.2/Dockerfile,# Install required packages
46,4e9cdba376be0143ba0f041a1099bb7912b145ef,/1.2.2/Dockerfile,# Add a user and make dirs
47,4e9cdba376be0143ba0f041a1099bb7912b145ef,/1.2.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
48,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/1.0.3/Dockerfile,# Install required packages
49,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/1.0.3/Dockerfile,# Add a user and make dirs
50,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/1.0.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
51,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.2.2/Dockerfile,# Add a user with an explicit UID/GID and create necessary directories
52,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.2.2/Dockerfile,# Install required packges
53,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.2.2/Dockerfile,# Verify that gosu binary works
54,2cdf3784eb167e112e21deca4d4be91eb997b672,/1.2.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
55,60316c9351be7dedd39cbcc308dc1fe5c00e44a5,/1.0.5/Dockerfile,# Install required packages
56,60316c9351be7dedd39cbcc308dc1fe5c00e44a5,/1.0.5/Dockerfile,# Add a user and make dirs
57,60316c9351be7dedd39cbcc308dc1fe5c00e44a5,/1.0.5/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
58,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.2.3/Dockerfile,# Add a user with an explicit UID/GID and create necessary directories
59,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.2.3/Dockerfile,# Install required packages
60,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.2.3/Dockerfile,# Verify that gosu binary works
61,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.2.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
62,053d2fc14351cfd7dd61418b12d5effe1cee69a0,/1.1.3/Dockerfile,# Add a user with an explicit UID/GID and create necessary directories
63,053d2fc14351cfd7dd61418b12d5effe1cee69a0,/1.1.3/Dockerfile,# Install required packges
64,053d2fc14351cfd7dd61418b12d5effe1cee69a0,/1.1.3/Dockerfile,# Verify that gosu binary works
65,053d2fc14351cfd7dd61418b12d5effe1cee69a0,/1.1.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
66,4c2804fa4365f62c3b6009d3496661542e4d446a,/2.2.0/Dockerfile,# Add a user with an explicit UID/GID and create necessary directories
67,4c2804fa4365f62c3b6009d3496661542e4d446a,/2.2.0/Dockerfile,# Install required packages
68,4c2804fa4365f62c3b6009d3496661542e4d446a,/2.2.0/Dockerfile,# Verify that gosu binary works
69,4c2804fa4365f62c3b6009d3496661542e4d446a,/2.2.0/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
70,35207c57594856c661adcea5063584eb22534ddb,/1.1.1/Dockerfile,# Install required packages
71,35207c57594856c661adcea5063584eb22534ddb,/1.1.1/Dockerfile,# Add a user and make dirs
72,35207c57594856c661adcea5063584eb22534ddb,/1.1.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up"
73,697570e1d0b704b93ccbb1bdec22d2168441de80,/1.0.0/Dockerfile,# Install required packages
74,697570e1d0b704b93ccbb1bdec22d2168441de80,/1.0.0/Dockerfile,# Download and install Apache Storm
75,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/1.0.3/Dockerfile,# Install required packages
