,CommitID,Dockerfiles,Comments
0,0f30176f82bc9984e7a75f96205f86dc3758e2e8,/Dockerfile.build,"# explicitly use Debian for maximum cross-architecture compatibility
"
1,1b6581761dbcc3925f73a87214ec2c8cba06aec6,/Dockerfile.build,"# explicitly use Debian for maximum cross-architecture compatibility
"
2,1b6581761dbcc3925f73a87214ec2c8cba06aec6,/Dockerfile.build,"# https://www.musl-libc.org/download.html
"
3,85fd7ab65e079b08019032479a3f306964a28f4d,/Dockerfile.build,"# explicitly use Debian for maximum cross-architecture compatibility
"
4,7ecae6978055d2fb6960e2a29d24a2af612e2716,/Dockerfile.build,"# explicitly use Debian for maximum cross-architecture compatibility
"
5,7ecae6978055d2fb6960e2a29d24a2af612e2716,/Dockerfile.build,"# https://www.musl-libc.org/download.html
"
6,7d0ee592e4ed60e2da9d59331e16ecdcadc1ed87,/Dockerfile.build,"# explicitly use Debian for maximum cross-architecture compatibility
"
7,7d0ee592e4ed60e2da9d59331e16ecdcadc1ed87,/Dockerfile.build,"#RUN dpkg --add-architecture i386

"
8,7d0ee592e4ed60e2da9d59331e16ecdcadc1ed87,/Dockerfile.build,"#		\
#		gcc-multilib \
#		libc6-dev-i386 \
#		linux-libc-dev:i386 \
"
9,7d0ee592e4ed60e2da9d59331e16ecdcadc1ed87,/Dockerfile.build,"# TODO TARGET_ARCH='i386' (heinous package conflicts trying to get ""gcc -m32""/""gcc-multilib"" to work with all the cross-compiling gccs)

"
10,c0f93c30814d7a2487648efc712dc031a89bac79,/Dockerfile.build,"# explicitly use Debian for maximum cross-architecture compatibility
"
