,CommitID,Dockerfile,Comment
0,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
1,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,# entrypoint.sh and cron.sh dependencies
2,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,# For mail() support
3,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/"
4,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately"
5,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
6,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,# set recommended PHP.ini settings
7,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,# entrypoint.sh and cron.sh dependencies
8,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,# For mail() support
9,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/"
10,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# pecl will claim success even if one install fails, so we need to perform each install separately"
11,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
12,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
13,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,# entrypoint.sh and cron.sh dependencies
14,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,# For mail() support
15,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/"
16,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately"
17,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
18,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
19,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,# entrypoint.sh and cron.sh dependencies
20,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,# For mail() support
21,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/"
22,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately"
23,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
24,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,# set recommended PHP.ini settings
25,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
26,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,# entrypoint.sh and cron.sh dependencies
27,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,# For mail() support
28,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/"
29,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately"
