,CommitID,Dockerfile,Comment
0,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
1,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
2,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# For mail() support
"
3,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
4,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
5,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
6,af1aa857f6867ee394a07d7f93a2c06091836dc9,/2019.09-rc/fpm/Dockerfile,"# set recommended PHP.ini settings
"
7,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
8,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
9,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# For mail() support
"
10,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
11,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
12,7d368367cfbc103b27147260d6df7c99985d5d2f,/2019.04/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
13,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
14,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
15,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# For mail() support
"
16,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
17,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
18,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
19,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# set recommended PHP.ini settings
"
20,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
21,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
22,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# For mail() support
"
23,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
24,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
25,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
26,bfb81571ecebca7c837fdd55f235285a755ba57a,/2019.09-rc/fpm/Dockerfile,"# set recommended PHP.ini settings
"
27,b876d92b54127970d74e3ab07e908118a2d5a26a,/2018.05/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
