,CommitID,Dockerfiles,Comments
0,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# entrypoint.sh and cron.sh dependencies
"
1,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# For mail() support
"
2,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
3,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
4,1281654f27f0cd7131e498c80438eca29f992080,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
5,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
6,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
7,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# For mail() support
"
8,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
9,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
10,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
11,ae608b6380adb65075843c8294d52af769087ce8,/2019.06/fpm/Dockerfile,"# set recommended PHP.ini settings
"
12,683c2885d33b77f1afdd7becfa780a2e9bad1a99,/2019.09-dev/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
13,683c2885d33b77f1afdd7becfa780a2e9bad1a99,/2019.09-dev/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
14,683c2885d33b77f1afdd7becfa780a2e9bad1a99,/2019.09-dev/fpm-alpine/Dockerfile,"# For mail() support
"
15,683c2885d33b77f1afdd7becfa780a2e9bad1a99,/2019.09-dev/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
16,683c2885d33b77f1afdd7becfa780a2e9bad1a99,/2019.09-dev/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
17,683c2885d33b77f1afdd7becfa780a2e9bad1a99,/2019.09-dev/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
18,683c2885d33b77f1afdd7becfa780a2e9bad1a99,/2019.09-dev/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
"
19,989de98414aa284d00ac6fd40cf5def4534eafd3,/2019.06-dev/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
20,989de98414aa284d00ac6fd40cf5def4534eafd3,/2019.06-dev/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
21,989de98414aa284d00ac6fd40cf5def4534eafd3,/2019.06-dev/fpm-alpine/Dockerfile,"# For mail() support
"
22,989de98414aa284d00ac6fd40cf5def4534eafd3,/2019.06-dev/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://friendi.ca/resources/requirements/
"
23,989de98414aa284d00ac6fd40cf5def4534eafd3,/2019.06-dev/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
24,989de98414aa284d00ac6fd40cf5def4534eafd3,/2019.06-dev/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
25,7c19b916094c67700ae1214e7f44ff0e00858bb5,/2018.05/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
26,7c19b916094c67700ae1214e7f44ff0e00858bb5,/2018.05/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
