,CommitID,Dockerfiles,Comments
0,c7d60c752f83f4b507eedc76b950a971a5d262ae,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
1,c7d60c752f83f4b507eedc76b950a971a5d262ae,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
2,c7d60c752f83f4b507eedc76b950a971a5d262ae,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
3,c7d60c752f83f4b507eedc76b950a971a5d262ae,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
4,01f42fcca3de5edca1f87e90dad9130cd000a301,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
5,01f42fcca3de5edca1f87e90dad9130cd000a301,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
6,882f6121c19e90e158bc86645335f8762d26ff19,/1.7/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
7,1a40bd7ef99d121dc5d3ae05810a74fdb83b0cde,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
8,1a40bd7ef99d121dc5d3ae05810a74fdb83b0cde,/9000/jdk/Dockerfile,"# install things globally, for great justice
"
9,1a40bd7ef99d121dc5d3ae05810a74fdb83b0cde,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
10,b394e5695001d67edceb562cbe9f901908bed713,/9000/jre11/Dockerfile,"# skip installing gem documentation
"
11,b394e5695001d67edceb562cbe9f901908bed713,/9000/jre11/Dockerfile,"# don't create "".bundle"" in all our apps
"
12,b394e5695001d67edceb562cbe9f901908bed713,/9000/jre11/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
13,dff4e423fd206de50c7cea1040caa0d3ec61de15,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
14,dff4e423fd206de50c7cea1040caa0d3ec61de15,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
15,1524ec74cdbbe7a26af9cc77ee692ab8a81d262b,/1.7/jdk/Dockerfile,"# docker-library/java#19
"
16,1524ec74cdbbe7a26af9cc77ee692ab8a81d262b,/1.7/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
17,cf26ecacb082ec2b8c3833cb661674e573f0e89c,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
18,cf26ecacb082ec2b8c3833cb661674e573f0e89c,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
19,cf26ecacb082ec2b8c3833cb661674e573f0e89c,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
20,cf26ecacb082ec2b8c3833cb661674e573f0e89c,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
21,e80a6392db2062ef268fa7ef65c655b60219224b,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
22,e80a6392db2062ef268fa7ef65c655b60219224b,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
23,e80a6392db2062ef268fa7ef65c655b60219224b,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
24,e80a6392db2062ef268fa7ef65c655b60219224b,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
25,0742c7a588ea8b757bbfcda3c12e31c736183f9c,/1.7/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
26,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk11/Dockerfile,"# skip installing gem documentation
"
27,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk11/Dockerfile,"# don't create "".bundle"" in all our apps
"
28,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk11/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
29,c4970c90e1fc27f793d8ad2fe71818f5574806b6,/9000/jre/Dockerfile,"# skip installing gem documentation
"
30,c4970c90e1fc27f793d8ad2fe71818f5574806b6,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
31,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk8/Dockerfile,"# skip installing gem documentation
"
32,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk8/Dockerfile,"# don't create "".bundle"" in all our apps
"
33,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk8/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
34,abbb7c80000e94fd286da2a45c041bf15208042b,/9000/jre/Dockerfile,"# skip installing gem documentation
"
35,abbb7c80000e94fd286da2a45c041bf15208042b,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
36,052e8a683993e9752525864845abc5545d299971,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
37,052e8a683993e9752525864845abc5545d299971,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
38,052e8a683993e9752525864845abc5545d299971,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
39,052e8a683993e9752525864845abc5545d299971,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
