,CommitID,Dockerfiles,Comments
0,3b038b8a1ac8f65e3d368bedb9f979884342fdcb,/4.7/slim/Dockerfile,"# gpg keys listed at https://github.com/nodejs/node
"
1,6e720d9ef0fdcaa2be08bc4b6893bad56df2781f,/0.10/wheezy/Dockerfile,"# verify gpg and sha256: http://nodejs.org/dist/v0.10.31/SHASUMS256.txt.asc
# gpg: aka ""Timothy J Fontaine (Work) <tj.fontaine@joyent.com>""
# gpg: aka ""Julien Gilli <jgilli@fastmail.fm>""
"
2,e1103db1e7330f620ec4b5961b93936da11becdf,/4.8/slim/Dockerfile,"# gpg keys listed at https://github.com/nodejs/node#release-team
"
3,5a6a5e91999358c5b04fddd6c22a9a4eb0bf3fbf,/6/alpine/Dockerfile,"  # gpg keys listed at https://github.com/nodejs/node#release-keys
"
4,2445743c1453941f787b0aa22cca51c62a1a3f09,/5.0/Dockerfile,"# gpg keys listed at https://github.com/nodejs/node
"
5,3c10e908934690b6af4f8f83b7e5e1da49926b34,/8/alpine3.9/Dockerfile,"##*-}"" in \
"
6,3c10e908934690b6af4f8f83b7e5e1da49926b34,/8/alpine3.9/Dockerfile,"    # backup build
"
7,3c10e908934690b6af4f8f83b7e5e1da49926b34,/8/alpine3.9/Dockerfile,"    # gpg keys listed at https://github.com/nodejs/node#release-keys
"
8,2caaf1a42cdf44e0e50ab30c82415c71bf2f3a21,/10/buster-slim/Dockerfile,"##*-}"" in \
"
9,2caaf1a42cdf44e0e50ab30c82415c71bf2f3a21,/10/buster-slim/Dockerfile,"    # libatomic1 for arm
"
10,2caaf1a42cdf44e0e50ab30c82415c71bf2f3a21,/10/buster-slim/Dockerfile,"    # smoke tests
"
11,2caaf1a42cdf44e0e50ab30c82415c71bf2f3a21,/10/buster-slim/Dockerfile,"  # smoke test
"
12,31cfb8b96b69351b3552592dd1e2d62e73a5c5b9,/8.1/wheezy/Dockerfile,"# gpg keys listed at https://github.com/nodejs/node#release-team
"
13,b328087a2e63a327ab421a754559fb61864d4345,/7.9/Dockerfile,"# gpg keys listed at https://github.com/nodejs/node#release-team
"
14,ebb4816d0d1424fcabe30f41c4d7c38b8db1f426,/6/Dockerfile,"# gpg keys listed at https://github.com/nodejs/node#release-team
"
15,ebb4816d0d1424fcabe30f41c4d7c38b8db1f426,/6/Dockerfile,"##*-}"" in \
"
16,bbae51a013b0ebef90afcd6d2ea2ac49697d3823,/10/jessie/Dockerfile,"# gpg keys listed at https://github.com/nodejs/node#release-team
"
17,bbae51a013b0ebef90afcd6d2ea2ac49697d3823,/10/jessie/Dockerfile,"##*-}"" in \
"
