,CommitID,Dockerfiles,Comments
0,9fb5d2b7e0f2e7029855028e07e86ab7ec54abaa,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
1,9fb5d2b7e0f2e7029855028e07e86ab7ec54abaa,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
2,09ca1187b57df26d1ba3fb04874806bdd47109f8,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
3,09ca1187b57df26d1ba3fb04874806bdd47109f8,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
4,74262f5482517f779681590b0194758ff75cf77c,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
5,74262f5482517f779681590b0194758ff75cf77c,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
6,7926577517fb974f9de9ca1511162d6d5e000435,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
7,7926577517fb974f9de9ca1511162d6d5e000435,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
8,c5ae701892b5588c782c772d3edd35909acf99b9,/onbuild/Dockerfile,"# throw errors if Gemfile has been modified since Gemfile.lock
"
9,ff5df251379dd7f95c005e95d1586d6d338285e4,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
10,ff5df251379dd7f95c005e95d1586d6d338285e4,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
11,c5eaefb3e9e3ba382ff94241aedfe96a3635535c,/onbuild/Dockerfile,"# throw errors if Gemfile has been modified since Gemfile.lock
"
12,90ccf97ef73b253dadd2e4d5466976fbef7de08f,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
13,90ccf97ef73b253dadd2e4d5466976fbef7de08f,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
14,db9122c0525e0a9f76ed47dbfb26e8e25ca0af70,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
15,db9122c0525e0a9f76ed47dbfb26e8e25ca0af70,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
16,4cb183520d97f8bfe1828604397c1af8533a465d,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
17,4cb183520d97f8bfe1828604397c1af8533a465d,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
18,1d9e5d95eaff6030dd28be4de0b415cc415e0497,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
19,1d9e5d95eaff6030dd28be4de0b415cc415e0497,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
20,2c0ee48228c1286e53001f0b95fa28e7524b57cd,/onbuild/Dockerfile,"# throw errors if Gemfile has been modified since Gemfile.lock
"
21,ae30cd01e0f5bb0229907445fd5b7f0f518d84cd,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
22,ae30cd01e0f5bb0229907445fd5b7f0f518d84cd,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
23,90ccf97ef73b253dadd2e4d5466976fbef7de08f,/onbuild/Dockerfile,"# throw errors if Gemfile has been modified since Gemfile.lock
"
24,c23de4e8a0190d0f4c11b9b3d19f8fc6d42e9714,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
25,c23de4e8a0190d0f4c11b9b3d19f8fc6d42e9714,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
26,f864c73d9f55da34ba85d9c4b57b4f4a18d5c612,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
27,f864c73d9f55da34ba85d9c4b57b4f4a18d5c612,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
28,9df9b5e6b1519faf22e1565c2caaebf7cc1c665b,/onbuild/Dockerfile,"# throw errors if Gemfile has been modified since Gemfile.lock
"
29,cedbbc335ac4520c838e2921257ad1809c734c9a,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
30,cedbbc335ac4520c838e2921257ad1809c734c9a,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
31,9fb5d2b7e0f2e7029855028e07e86ab7ec54abaa,/onbuild/Dockerfile,"# throw errors if Gemfile has been modified since Gemfile.lock
"
32,c5ae701892b5588c782c772d3edd35909acf99b9,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
33,c5ae701892b5588c782c772d3edd35909acf99b9,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
34,940d1a7d0fc11d32aed4eb3b2cb22f62f65c6814,/onbuild/Dockerfile,"# throw errors if Gemfile has been modified since Gemfile.lock
"
35,e3a9c6f610e9d1e428cecfae02feddcd1e22b36c,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
36,e3a9c6f610e9d1e428cecfae02feddcd1e22b36c,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
37,15389f3f777fe16044a04709c2000f98948d16fa,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
38,15389f3f777fe16044a04709c2000f98948d16fa,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
39,04006011344175c10b6864193eee74d626b84b11,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
40,04006011344175c10b6864193eee74d626b84b11,/Dockerfile,"# see http://guides.rubyonrails.org/command_line.html#rails-dbconsole
"
41,e16e955a67f48c1e8dc0af87ba6c0b7f8302bad2,/Dockerfile,"# see update.sh for why all ""apt-get install""s have to stay as one long line
"
