,CommitID,Dockerfile,Comment
0,e7a8d6f44ae51dbb513a8ae811ccecdf04a5938a,/library/kernel/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
1,e7a8d6f44ae51dbb513a8ae811ccecdf04a5938a,/library/kernel/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
2,e7a8d6f44ae51dbb513a8ae811ccecdf04a5938a,/library/kernel/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
3,2e06f379f64657d6a4402e016158812f031e274a,/official/19.0.0.9/webProfile8/java8/ibmjava/Dockerfile,"# Install Open Liberty
"
4,2e06f379f64657d6a4402e016158812f031e274a,/official/19.0.0.9/webProfile8/java8/ibmjava/Dockerfile,"# Set Path Shortcuts
"
5,2e06f379f64657d6a4402e016158812f031e274a,/official/19.0.0.9/webProfile8/java8/ibmjava/Dockerfile,"# Configure Open Liberty
"
6,2e06f379f64657d6a4402e016158812f031e274a,/official/19.0.0.9/webProfile8/java8/ibmjava/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
7,2e06f379f64657d6a4402e016158812f031e274a,/official/19.0.0.9/webProfile8/java8/ibmjava/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
8,b8849f47637ae69295db36cdd256b0dc162e2510,/release/kernel/java8/openj9/Dockerfile,"# Install Open Liberty
"
9,b8849f47637ae69295db36cdd256b0dc162e2510,/release/kernel/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
10,b8849f47637ae69295db36cdd256b0dc162e2510,/release/kernel/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
11,79898914adc2141f929c5e8bd3ca6ac23c3b995d,/official/19.0.0.6/javaee8/java8/openj9/Dockerfile,"# Install Open Liberty
"
12,79898914adc2141f929c5e8bd3ca6ac23c3b995d,/official/19.0.0.6/javaee8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
13,79898914adc2141f929c5e8bd3ca6ac23c3b995d,/official/19.0.0.6/javaee8/java8/openj9/Dockerfile,"# Configure Open Liberty
"
14,79898914adc2141f929c5e8bd3ca6ac23c3b995d,/official/19.0.0.6/javaee8/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
15,79898914adc2141f929c5e8bd3ca6ac23c3b995d,/official/19.0.0.6/javaee8/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
16,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Install Open Liberty
"
17,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
18,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
19,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
20,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
21,c9b9e76bdd31ea313b167c8142b334d3b62b1c69,/library/javaee8/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
22,c9b9e76bdd31ea313b167c8142b334d3b62b1c69,/library/javaee8/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
23,c9b9e76bdd31ea313b167c8142b334d3b62b1c69,/library/javaee8/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
24,654d21a4c41af71a17e8ff0f25f65f3d8d23899f,/community/javaee8/java8/openj9/Dockerfile,"# Install Open Liberty
"
