,CommitID,Dockerfiles,Comments
0,0fa9116a3df5f7b867a55d39898637a78eb91ccf,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"#building-an-application-image""

"
1,0fa9116a3df5f7b867a55d39898637a78eb91ccf,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Install Open Liberty
"
2,0fa9116a3df5f7b867a55d39898637a78eb91ccf,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Set Path Shortcuts
"
3,0fa9116a3df5f7b867a55d39898637a78eb91ccf,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Configure Open Liberty
"
4,0fa9116a3df5f7b867a55d39898637a78eb91ccf,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Create symlinks && set permissions for non-root user
"
5,0fa9116a3df5f7b867a55d39898637a78eb91ccf,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Create a new SCC layer
"
6,0fa9116a3df5f7b867a55d39898637a78eb91ccf,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
7,b8849f47637ae69295db36cdd256b0dc162e2510,/release/kernel/java8/openj9/Dockerfile,"# Install Open Liberty
"
8,b8849f47637ae69295db36cdd256b0dc162e2510,/release/kernel/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
9,b8849f47637ae69295db36cdd256b0dc162e2510,/release/kernel/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
10,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Install Open Liberty
"
11,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
12,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
13,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
14,0d10f95e06d7f00752bd60f76964f64e59de4af5,/community/javaee8/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
15,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"#building-an-application-image"" \
"
16,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Install Open Liberty
"
17,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Set Path Shortcuts
"
18,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Configure Open Liberty
"
