,CommitID,Dockerfile,Comment
0,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
1,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,# install the PHP extensions we need
2,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
3,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
4,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
5,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,# vim:set ft=dockerfile:
6,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
7,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)
8,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,# install the PHP extensions we need
9,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
10,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
11,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
12,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,# vim:set ft=dockerfile:
13,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
14,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642"
15,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,#p' --recursive /usr/local \
16,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
17,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,# https://www.drupal.org/node/3060/release
18,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,# vim:set ft=dockerfile:
19,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
20,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,# install the PHP extensions we need
21,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
22,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
23,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
24,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,# install the PHP extensions we need
25,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
26,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
27,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
28,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,# vim:set ft=dockerfile:
29,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
30,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)
31,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,# install the PHP extensions we need
32,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
33,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
34,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
35,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,# vim:set ft=dockerfile:
36,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
37,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,# install the PHP extensions we need
38,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
39,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
40,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
41,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,# install the PHP extensions we need
42,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
43,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
44,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,# https://www.drupal.org/node/3060/release
45,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,# vim:set ft=dockerfile:
46,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
47,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,# install the PHP extensions we need
48,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,"# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/gd.so' - libjpeg.so.62: cannot open shared object file: No such file or directory in Unknown on line 0
# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/pdo_pgsql.so' - libpq.so.5: cannot open shared object file: No such file or directory in Unknown on line 0"
49,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
50,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,# https://www.drupal.org/node/3060/release
51,7e10c55eadc2c2c94685bd21aa8528fbae9b1878,/8.6-rc/fpm-alpine/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
