,CommitID,Dockerfiles,Comments
0,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
1,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# install the PHP extensions we need
"
2,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
3,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
4,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
5,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
6,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
7,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642
"
8,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"#p' --recursive /usr/local \
"
9,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
10,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"# https://github.com/drupal/drupal/blob/9.0.1/composer.lock#L4052-L4053
"
11,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"# https://www.drupal.org/node/3060/release
"
12,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"	# delete composer cache
"
13,530833e89ecc367b136b720d1ca89b6d5379ae57,/Dockerfile-alpine.template,"# vim:set ft=dockerfile:
"
14,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
15,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
"
16,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
17,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
18,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
19,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
20,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
21,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642
"
22,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"#p' --recursive /usr/local \
"
23,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
24,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# https://www.drupal.org/node/3060/release
"
25,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# vim:set ft=dockerfile:
"
26,71ffa1cde017936514d24d64127fb78956ea5c1b,/Dockerfile-debian.template,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
27,71ffa1cde017936514d24d64127fb78956ea5c1b,/Dockerfile-debian.template,"# install the PHP extensions we need
"
28,71ffa1cde017936514d24d64127fb78956ea5c1b,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
29,71ffa1cde017936514d24d64127fb78956ea5c1b,/Dockerfile-debian.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
30,71ffa1cde017936514d24d64127fb78956ea5c1b,/Dockerfile-debian.template,"# https://www.drupal.org/node/3060/release
"
31,71ffa1cde017936514d24d64127fb78956ea5c1b,/Dockerfile-debian.template,"# vim:set ft=dockerfile:
"
32,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
33,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# install the PHP extensions we need
"
34,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
35,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
36,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
37,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
38,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
39,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
"
40,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
41,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
42,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
43,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
44,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
45,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642
"
46,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"#p' --recursive /usr/local \
"
47,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
48,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"# https://www.drupal.org/node/3060/release
"
49,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"# https://github.com/drupal/drupal/blob/9.0.1/composer.lock#L4052-L4053
"
50,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"	# composer won't install to a non-empty dir: 'Project directory ""/var/www/"" is not empty.'
"
51,078526440cf067eb9ef196fdd9a61d0cd842df52,/Dockerfile-alpine.template,"	# delete composer cache
"
