,CommitID,Dockerfile,Comment
0,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
1,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# install the PHP extensions we need
"
2,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
3,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
4,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
5,343c73422b8e04c3779334f4ee9ffe48b6f84822,/7/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
6,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
7,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
"
8,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
9,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
10,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
11,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
12,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
13,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642
"
14,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"#p' --recursive /usr/local \
"
15,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
16,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# https://www.drupal.org/node/3060/release
"
17,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm-alpine/Dockerfile,"# vim:set ft=dockerfile:
"
18,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,"# from https://www.drupal.org/requirements/php#drupalversions
"
19,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,"# install the PHP extensions we need
"
20,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
21,bbf0fdcd33e2167af133d4bcea0e72604c9bd3ba,/8/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
22,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
23,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# install the PHP extensions we need
"
24,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
25,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
26,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
27,91a83c62f177bdaa4bba79f5f32c4f9972081211,/8.4/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
28,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
29,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
"
30,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
31,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
32,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
33,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,"# vim:set ft=dockerfile:
"
34,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,"# from https://www.drupal.org/requirements/php#drupalversions
"
35,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,"# install the PHP extensions we need
"
36,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
37,09ecd6173dee9401924cbe350eced0ec7c477e43,/8.1/fpm/Dockerfile,"# https://www.drupal.org/node/3060/release
"
38,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
39,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# install the PHP extensions we need
"
40,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
41,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
42,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# https://www.drupal.org/node/3060/release
"
43,becaa12ccee3c51886a54c75a04666a99f037f2e,/7/apache/Dockerfile,"# vim:set ft=dockerfile:
"
44,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,"# from https://www.drupal.org/requirements/php#drupalversions
"
45,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,"# install the PHP extensions we need
"
46,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,"# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/gd.so' - libjpeg.so.62: cannot open shared object file: No such file or directory in Unknown on line 0
# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/pdo_pgsql.so' - libpq.so.5: cannot open shared object file: No such file or directory in Unknown on line 0
"
47,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
48,e8e2309427218cb2e250a3af013e8efe54703404,/8.2/apache/Dockerfile,"# https://www.drupal.org/node/3060/release
"
49,7e10c55eadc2c2c94685bd21aa8528fbae9b1878,/8.6-rc/fpm-alpine/Dockerfile,"# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
"
