,CommitID,Dockerfile,Comment
0,c22a43f96210b1f00bbbda1e6d46b442c1f68101,/8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

"
1,c22a43f96210b1f00bbbda1e6d46b442c1f68101,/8.0/5.6/Dockerfile,"# ""zs-init"" is a standard Zend Server cloud initialization package.
# It has minor tweaks for use within Docker which can be found at https://github.com/zendtech/zs-init/tree/docker
"
2,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"# Zend Server
#
# Version 2018.0.3+b24

"
3,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"#Set default license
"
4,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"#Make apache drop the HTTP_PROXY header to fix CVE-2016-5385, CVE-2016-5387
"
5,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"# ""zs-init"" is a standard Zend Server cloud initialization package.
# It has minor tweaks for use within Docker which can be found at https://github.com/zendtech/zs-init/tree/docker
"
6,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"#Install composer and dependencies for zs-init
"
7,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
"
8,9d1470343e8d5214ce749bf84b7d0579fb477900,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

"
9,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,/9.1/7.1-nginx/Dockerfile,"# Zend Server
#
# Version 9.1.2+b144

"
10,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,/9.1/7.1-nginx/Dockerfile,"#Copy Zend server license for use during build
"
11,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,/9.1/7.1-nginx/Dockerfile,"# ""zs-init"" is a standard Zend Server cloud initialization package.
# It has minor tweaks for use within Docker which can be found at https://github.com/zendtech/zs-init/tree/docker
"
12,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/2019.0/Dockerfile,"# Zend Server
#
# Version 2019.0.3+b345

"
13,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/2019.0/Dockerfile,"#Set default license
"
14,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/2019.0/Dockerfile,"#Make apache drop the HTTP_PROXY header to fix CVE-2016-5385, CVE-2016-5387
"
15,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/2019.0/Dockerfile,"# ""zs-init"" is a standard Zend Server cloud initialization package.
# It has minor tweaks for use within Docker which can be found at https://github.com/zendtech/zs-init/tree/docker
"
16,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/2019.0/Dockerfile,"#Install composer and dependencies for zs-init
"
17,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
"
18,3ca45dac43bebac0cae4707352a9ee07d9fa29ef,/2019.0/Dockerfile,"# Zend Server
#
# Version 2019.0.4+b374

"
19,3ca45dac43bebac0cae4707352a9ee07d9fa29ef,/2019.0/Dockerfile,"#Make apache drop the HTTP_PROXY header to fix CVE-2016-5385, CVE-2016-5387
"
