,CommitID,Dockerfiles,Comments
0,3ba48e2a8a1ac16ab832e93a44de5f4717a114ed,/jdk-11/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
1,05f4802aa5c253dcf75fe967c6f45b3fb1e2f26e,/jdk-11-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
2,d5592aa580165384aa50ccfbd1d03054742e1e14,/jdk-11-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
3,b7f10a80f31e03d30200ffd98bea61e3e3a8f517,/jdk-8-alpine/Dockerfile,"# DO NOT UPGRADE alpine until https://bugs.alpinelinux.org/issues/7372 is fixed
"
4,eee35e10b429ffc09745f41d58fd93845ab7c78e,/jdk-10-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
5,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-11-nanoserver,"# escape=`
"
6,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-11-nanoserver,"# we use the latest stable if nothing is passed
"
7,05f4802aa5c253dcf75fe967c6f45b3fb1e2f26e,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
8,081d9d041aa640694fceabc02c72fe93d5cd42cd,/amazoncorretto-8/Dockerfile,"# Workaround https://github.com/corretto/corretto-8-docker/pull/32
"
9,bd12f1eef2fc77dd6341dbe461ff78eedfbc8f2a,/amazoncorretto-8/Dockerfile,"# Workaround https://github.com/corretto/corretto-8-docker/pull/32
"
10,4b6cf057428dec330e39af811b54a6abd000402a,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
11,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-11-nanoserver,"# escape=`
"
12,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-11-nanoserver,"# we use the latest stable if nothing is passed
"
13,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-8-nanoserver,"# escape=`
"
14,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-8-nanoserver,"# we use the latest stable if nothing is passed
"
15,eee35e10b429ffc09745f41d58fd93845ab7c78e,/jdk-10/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
16,05f4802aa5c253dcf75fe967c6f45b3fb1e2f26e,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
17,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-azulzulu-11,"# escape=`
"
18,f581ea002e5d067deb6213c00a4d217297cad469,/jdk-10/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
19,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-amazoncorretto-11,"# escape=`
"
20,b7890c3af48387de72563b71d72b79bb9a328894,/amazoncorretto-8/Dockerfile,"# Workaround https://github.com/corretto/corretto-8-docker/pull/32
"
21,f581ea002e5d067deb6213c00a4d217297cad469,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
22,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-11,"# escape=`
"
23,724439395527278695d055ffcdc60ec6f07ef1f7,/jdk-8-slim/Dockerfile,"# Work around https://issues.apache.org/jira/browse/SUREFIRE-1588 without requiring a Surefire update by getting JDK 8u191 from unstable:
"
24,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-14,"# escape=`
"
25,ea227e6690d958112b3a93ca709e1df4d4dd2ad3,/jdk-10-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
26,ea227e6690d958112b3a93ca709e1df4d4dd2ad3,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
27,afebe58fedee70782887d8bce0fdf808851593fd,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
28,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-azulzulu-11,"# escape=`
"
29,f581ea002e5d067deb6213c00a4d217297cad469,/jdk-10-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
30,724439395527278695d055ffcdc60ec6f07ef1f7,/jdk-8/Dockerfile,"# Work around https://issues.apache.org/jira/browse/SUREFIRE-1588 without requiring a Surefire update by getting JDK 8u191 from unstable:
"
31,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-13,"# escape=`
"
32,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-8,"# escape=`
"
33,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-11,"# escape=`
"
34,949973eab2ea27a1e2ef09b45627b2c984a80bc7,/jdk-10/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
35,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/amazoncorretto-8/Dockerfile,"# Workaround https://github.com/corretto/corretto-8-docker/pull/32
"
36,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-amazoncorretto-8,"# escape=`
"
37,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-14,"# escape=`
"
38,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-13,"# escape=`
"
39,f581ea002e5d067deb6213c00a4d217297cad469,/jdk-11/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
40,f581ea002e5d067deb6213c00a4d217297cad469,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
41,dc6d3b87457570ccf1310cc70fba3d3c8fc46139,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
42,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-8-nanoserver,"# escape=`
"
43,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-8-nanoserver,"# we use the latest stable if nothing is passed
"
44,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-13,"# escape=`
"
45,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-amazoncorretto-11,"# escape=`
"
46,05f4802aa5c253dcf75fe967c6f45b3fb1e2f26e,/jdk-10-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
47,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-amazoncorretto-8,"# escape=`
"
48,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-11-nanoserver,"# escape=`
"
49,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-11-nanoserver,"# we use the latest stable if nothing is passed
"
50,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-11,"# escape=`
"
51,05f4802aa5c253dcf75fe967c6f45b3fb1e2f26e,/jdk-11/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
52,93d297ed2fc952af8c3638eae78c3d5e7526033f,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
53,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-14,"# escape=`
"
54,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-amazoncorretto-11,"# escape=`
"
55,0348952ea5182d4b42ed58cc9517dde1b2ad7ec3,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
56,0348952ea5182d4b42ed58cc9517dde1b2ad7ec3,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
57,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-8,"# escape=`
"
58,949973eab2ea27a1e2ef09b45627b2c984a80bc7,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
59,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-8-nanoserver,"# escape=`
"
60,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-8-nanoserver,"# we use the latest stable if nothing is passed
"
61,3ba48e2a8a1ac16ab832e93a44de5f4717a114ed,/jdk-11-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
62,93d297ed2fc952af8c3638eae78c3d5e7526033f,/jdk-8-alpine/Dockerfile,"# DO NOT UPGRADE alpine until https://bugs.alpinelinux.org/issues/7372 is fixed
"
63,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-11-openj9,"# escape=`
"
64,f581ea002e5d067deb6213c00a4d217297cad469,/jdk-11-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
65,93d297ed2fc952af8c3638eae78c3d5e7526033f,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
66,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-amazoncorretto-8,"# escape=`
"
67,0348952ea5182d4b42ed58cc9517dde1b2ad7ec3,/jdk-8-alpine/Dockerfile,"# DO NOT UPGRADE alpine until https://bugs.alpinelinux.org/issues/7372 is fixed
"
68,2cc3cc9b013c22fde6b36828eeed082fd9a35354,/jdk-8-alpine/Dockerfile,"# DO NOT UPGRADE alpine until https://bugs.alpinelinux.org/issues/7372 is fixed
"
69,949973eab2ea27a1e2ef09b45627b2c984a80bc7,/jdk-10-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
