,CommitID,Dockerfile,Comment
0,3ba48e2a8a1ac16ab832e93a44de5f4717a114ed,/jdk-11/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
1,56584fc933d84ff0052385730f9b466c70e9e692,/windows/Dockerfile.windows-amazoncorretto-11,"# escape=`
"
2,05f4802aa5c253dcf75fe967c6f45b3fb1e2f26e,/jdk-11-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
3,56584fc933d84ff0052385730f9b466c70e9e692,/windows/Dockerfile.windows-jdk-11-openj9,"# escape=`
"
4,d5592aa580165384aa50ccfbd1d03054742e1e14,/jdk-11-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
5,b7f10a80f31e03d30200ffd98bea61e3e3a8f517,/jdk-8-alpine/Dockerfile,"# DO NOT UPGRADE alpine until https://bugs.alpinelinux.org/issues/7372 is fixed
"
6,eee35e10b429ffc09745f41d58fd93845ab7c78e,/jdk-10-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
7,4565bc0871bc6e2277ebe1687255e74097f84c28,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
8,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-11-nanoserver,"# escape=`
"
9,198dd3c055f34c24c115671ae24e8deb854addec,/windows/Dockerfile.windows-jdk-11-nanoserver,"# we use the latest stable if nothing is passed
"
10,05f4802aa5c253dcf75fe967c6f45b3fb1e2f26e,/jdk-9-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
11,081d9d041aa640694fceabc02c72fe93d5cd42cd,/amazoncorretto-8/Dockerfile,"# Workaround https://github.com/corretto/corretto-8-docker/pull/32
"
12,bd12f1eef2fc77dd6341dbe461ff78eedfbc8f2a,/amazoncorretto-8/Dockerfile,"# Workaround https://github.com/corretto/corretto-8-docker/pull/32
"
13,4b6cf057428dec330e39af811b54a6abd000402a,/jdk-9/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
14,56584fc933d84ff0052385730f9b466c70e9e692,/windows/Dockerfile.windows-azulzulu-11,"# escape=`
"
15,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-11-nanoserver,"# escape=`
"
16,cc7e1ea7ac8123e995349b710d00350df2412b79,/windows/Dockerfile.windows-jdk-11-nanoserver,"# we use the latest stable if nothing is passed
"
17,2df8a77137133ec3b0071e3cdc4e7793118555a5,/jdk-10-slim/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
18,56584fc933d84ff0052385730f9b466c70e9e692,/windows/Dockerfile.windows-jdk-8-openj9,"# escape=`
"
19,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-8-nanoserver,"# escape=`
"
20,d3dd6bc261c6173c5e52e3a7a36b6a3d8d2800b4,/windows/Dockerfile.windows-jdk-8-nanoserver,"# we use the latest stable if nothing is passed
"
21,eee35e10b429ffc09745f41d58fd93845ab7c78e,/jdk-10/Dockerfile,"# Maven fails with 'Can't read cryptographic policy directory: unlimited'
# because it looks for $JAVA_HOME/conf/security/policy/unlimited but it is in
# /etc/java-9-openjdk/security/policy/unlimited
"
