,CommitID,Dockerfiles,Comments
0,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/buster/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
1,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/buster/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
2,ff09b5c5288f4643056bd7938268d749e9f8a2db,/jessie/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
3,ff09b5c5288f4643056bd7938268d749e9f8a2db,/jessie/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
4,f2eef65cac94de675b69d8cc5c86727fa34cefd1,/trusty/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
5,f2eef65cac94de675b69d8cc5c86727fa34cefd1,/trusty/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
6,e0a5ed778b7140700d29bc445394f906946fbcd0,/bionic/Dockerfile,"# make sure debconf doesn't try to prompt (e.g. tzdata on Ubuntu)
"
7,e0a5ed778b7140700d29bc445394f906946fbcd0,/bionic/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
8,e0a5ed778b7140700d29bc445394f906946fbcd0,/bionic/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
9,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/Dockerfile.template,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
10,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/Dockerfile.template,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
11,65d69325ad741cea6dee20781c1faaab2e003d87,/debian/jessie/scm/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""apply-templates.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
12,65d69325ad741cea6dee20781c1faaab2e003d87,/debian/jessie/scm/Dockerfile,"# procps is very common in build systems, and is a reasonably small package
"
