,CommitID,Dockerfile,Comment
0,69601d868c1743a8d4053f6abba1b12126691aad,/yakkety/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
1,69601d868c1743a8d4053f6abba1b12126691aad,/yakkety/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
2,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/buster/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
3,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/buster/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
4,ff09b5c5288f4643056bd7938268d749e9f8a2db,/jessie/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
5,ff09b5c5288f4643056bd7938268d749e9f8a2db,/jessie/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
6,f2eef65cac94de675b69d8cc5c86727fa34cefd1,/trusty/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
7,f2eef65cac94de675b69d8cc5c86727fa34cefd1,/trusty/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
8,cefbc60464f691036d540684fde7388ccaf5608b,/debian/sid/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""apply-templates.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
9,cefbc60464f691036d540684fde7388ccaf5608b,/debian/sid/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
10,cefbc60464f691036d540684fde7388ccaf5608b,/debian/sid/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
11,6543d0442faeb910f9b4fe0078ce04dd45f0f0c6,/sid/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
12,6543d0442faeb910f9b4fe0078ce04dd45f0f0c6,/sid/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
13,172cde0939735a9ca1960e6622ad68e7d11b4104,/jessie/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
14,172cde0939735a9ca1960e6622ad68e7d11b4104,/jessie/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
15,cefbc60464f691036d540684fde7388ccaf5608b,/debian/stretch/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""apply-templates.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
16,cefbc60464f691036d540684fde7388ccaf5608b,/debian/stretch/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
17,cefbc60464f691036d540684fde7388ccaf5608b,/debian/stretch/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
18,e0a5ed778b7140700d29bc445394f906946fbcd0,/bionic/Dockerfile,"# make sure debconf doesn't try to prompt (e.g. tzdata on Ubuntu)
"
19,e0a5ed778b7140700d29bc445394f906946fbcd0,/bionic/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
20,e0a5ed778b7140700d29bc445394f906946fbcd0,/bionic/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
21,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/Dockerfile.template,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
22,3fd6bc9602ab42ec1f11dd5680e528d2266f3325,/Dockerfile.template,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
23,65d69325ad741cea6dee20781c1faaab2e003d87,/debian/jessie/scm/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""apply-templates.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
24,65d69325ad741cea6dee20781c1faaab2e003d87,/debian/jessie/scm/Dockerfile,"# procps is very common in build systems, and is a reasonably small package
"
25,3c71697594e9eef1d673df9f1d379fdc0f7ff111,/bullseye/scm/Dockerfile,"# procps is very common in build systems, and is a reasonably small package
"
26,5181b8f38fb9b9cb107d0b993e5b5dc09a1fe64e,/disco/scm/Dockerfile,"# procps is very common in build systems, and is a reasonably small package
"
27,6543d0442faeb910f9b4fe0078ce04dd45f0f0c6,/bionic/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
28,6543d0442faeb910f9b4fe0078ce04dd45f0f0c6,/bionic/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
29,cd0058f0893008c7ffa8e9cb9d3d5208cf5f2f75,/jessie/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
30,cd0058f0893008c7ffa8e9cb9d3d5208cf5f2f75,/jessie/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
31,cefbc60464f691036d540684fde7388ccaf5608b,/ubuntu/xenial/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""apply-templates.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
32,cefbc60464f691036d540684fde7388ccaf5608b,/ubuntu/xenial/Dockerfile,"# make sure debconf doesn't try to prompt (e.g. tzdata on Ubuntu)
"
33,cefbc60464f691036d540684fde7388ccaf5608b,/ubuntu/xenial/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
34,cefbc60464f691036d540684fde7388ccaf5608b,/ubuntu/xenial/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
35,cefbc60464f691036d540684fde7388ccaf5608b,/ubuntu/groovy/scm/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""apply-templates.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
36,cefbc60464f691036d540684fde7388ccaf5608b,/ubuntu/groovy/scm/Dockerfile,"# procps is very common in build systems, and is a reasonably small package
"
37,836ce86503a1853779236c976a66468aeb245d3b,/groovy/Dockerfile,"# make sure debconf doesn't try to prompt (e.g. tzdata on Ubuntu)
"
38,836ce86503a1853779236c976a66468aeb245d3b,/groovy/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
39,836ce86503a1853779236c976a66468aeb245d3b,/groovy/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
40,5d86449454958f224035b5b200bfd3be9c088ff3,/wheezy/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
41,5d86449454958f224035b5b200bfd3be9c088ff3,/wheezy/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
42,5d86449454958f224035b5b200bfd3be9c088ff3,/sid/Dockerfile,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
43,5d86449454958f224035b5b200bfd3be9c088ff3,/sid/Dockerfile,"# if we use just ""apt-cache show"" here, it returns zero because ""Can't select versions from package 'libmysqlclient-dev' as it is purely virtual"", hence the pipe to grep
"
44,587934fb063d770d0611e94b57c9dd7a38edf928,/Dockerfile.template,"# https://lists.debian.org/debian-devel-announce/2016/09/msg00000.html
"
